pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2023-07-05,83.8,-1.86,5.71,"Kelenic, Jarred",672284,502171,field_out,hit_into_play,,,,,7,"Jarred Kelenic grounds out, shortstop Brandon Crawford to first baseman LaMonte Wade Jr.",R,L,R,SF,SEA,X,6.0,ground_ball,1,2,2023,0.77,-1.17,-0.41,1.96,,,,2,4,Top,110.65,151.91,,,672275,,,1.8169222798421227,-121.94517013014617,0.1290864263515885,7.226617360879506,26.653555577512808,-44.03025841737996,3.47,1.68,14.0,106.3,-7.0,82.7,2696,5.8,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.7,0.383,0.351,0.0,1.0,0.0,0.0,2.0,28,4,Knuckle Curve,1,0,0,1,0,1,0,1,Strategic,Standard,43,0.013,-0.074
KC,2023-07-05,82.8,-2.07,5.88,"Kelenic, Jarred",672284,502171,single,hit_into_play,,,,,4,Jarred Kelenic singles on a ground ball to left fielder Austin Slater.,R,L,R,SF,SEA,X,7.0,ground_ball,0,0,2023,1.03,-1.01,-0.73,2.85,,,,2,2,Top,71.06,126.48,,,672275,,,1.0453231133937215,-120.4872228850083,1.5886475379957772,9.685492108182109,26.748600233116324,-42.47893888806011,3.47,1.68,67.0,104.1,2.0,81.3,2520,5.6,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.93,0.534,0.495,0.9,1.0,1.0,0.0,4.0,10,1,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,37,-0.014,0.132
SI,2023-07-05,98.9,-1.44,5.42,"Kelenic, Jarred",672284,666808,strikeout,swinging_strike,,,,,2,Jarred Kelenic strikes out swinging.,R,L,R,SF,SEA,S,2.0,,2,2,2023,-0.75,0.26,0.01,3.15,,,,2,9,Top,,,,,672275,,,5.804410156480654,-143.97561993634122,-1.4209852480879293,-11.729924944790556,30.871913377245225,-28.45190558128116,3.47,1.68,,,,100.9,2398,7.2,717490,666808,672275,664774,669477,605204,543063,689172,682641,573262,53.33,,,0.0,1.0,0.0,0.0,,70,7,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,223,0.011,-0.09
SI,2023-07-05,93.4,1.6,5.78,"Kelenic, Jarred",672284,573124,strikeout,called_strike,,,,,4,Jarred Kelenic called out on strikes.,R,L,L,SF,SEA,S,2.0,,2,2,2023,1.45,0.38,-0.79,2.65,,,,0,7,Top,,,,,672275,,,-9.247368282557188,-135.70225290140183,-3.1115256432552614,19.91267890408544,30.019610103140828,-27.00586473920516,3.72,1.89,,,,92.5,2016,5.8,717490,573124,672275,664774,669477,605204,543063,596103,682641,624424,54.66,,,0.0,1.0,0.0,0.0,,51,6,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,130,0.033,-0.214
FC,2023-07-05,87.9,-1.37,6.32,"Harris II, Michael",671739,615698,strikeout,swinging_strike,,,,,11,Michael Harris II strikes out swinging.,R,L,R,CLE,ATL,S,2.0,,3,2,2023,0.33,0.63,-0.5,3.73,,,606115.0,0,4,Top,,,,,666310,,,1.416825335032848,-128.1398382843385,-1.5683440415714642,3.438934393248907,22.799177676979472,-25.112491590438523,3.37,1.52,,,,88.4,2262,6.2,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.28,,,0.0,1.0,0.0,0.0,,33,6,Cutter,0,5,5,0,5,0,5,0,Infield shade,Standard,176,0.008,-0.447
CH,2023-07-05,84.7,-1.51,6.24,"Harris II, Michael",671739,615698,strikeout,swinging_strike,,,,,7,Michael Harris II strikes out swinging.,R,L,R,CLE,ATL,S,2.0,,2,2,2023,-0.87,0.7,-0.79,1.63,,,,0,2,Top,,,,,666310,,,3.4245492199114818,-123.25124626412018,-5.854981703651265,-9.531166408492377,23.12934314520287,-24.12751682720444,3.37,1.52,,,,85.0,1495,6.4,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.12,,,0.0,1.0,0.0,0.0,,14,6,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,237,0.01,-0.214
FF,2023-07-05,95.9,1.86,6.26,"Harris II, Michael",671739,656529,force_out,hit_into_play,,,,,14,"Michael Harris II grounds into a force out, second baseman Andres Gimenez to shortstop Amed Rosario.   Sean Murphy scores.    Kevin Pillar to 3rd.    Orlando Arcia out at 2nd.    Michael Harris II to 1st.",R,L,L,CLE,ATL,X,4.0,ground_ball,2,1,2023,0.76,0.96,0.86,1.98,669221.0,607680.0,606115.0,1,9,Top,152.21,148.81,,,666310,,,-4.438147809779774,-139.50329842745933,-7.969687182850826,10.978301841192772,31.21394737538174,-18.104321118094173,3.37,1.52,59.0,78.3,3.0,97.1,2007,7.0,717486,656529,666310,681807,665926,608070,642708,680757,664702,686823,53.52,0.22,0.204,0.0,1.0,0.0,0.0,2.0,80,4,4-Seam Fastball,0,7,7,0,8,0,8,0,Standard,Standard,150,-0.001,-0.807
FF,2023-07-05,93.8,-1.26,6.02,"Harris II, Michael",671739,675540,field_out,hit_into_play,,,,,5,"Michael Harris II grounds out sharply, second baseman Andres Gimenez to first baseman David Fry.",R,L,R,CLE,ATL,X,4.0,ground_ball,3,2,2023,-0.18,1.4,0.13,2.42,,,,1,8,Top,154.48,150.86,,,666310,,,3.964751527750284,-136.51417617258588,-6.635509509703387,-3.183841491535764,30.56027402474897,-13.362196604898056,3.37,1.52,123.0,111.8,5.0,93.3,2032,6.0,717486,675540,666310,681807,665926,608070,642708,680757,664702,686823,54.49,0.683,0.667,0.0,1.0,0.0,0.0,4.0,68,8,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,196,0.0,-0.207
FF,2023-07-05,97.4,1.46,5.58,"Harris II, Michael",671739,682120,single,hit_into_play,,,,,14,Michael Harris II singles on a soft ground ball to first baseman David Fry.,R,L,L,CLE,ATL,X,3.0,ground_ball,3,2,2023,0.55,1.03,1.06,2.21,,,,1,6,Top,136.45,186.32,,,666310,,,-2.370406097416276,-141.82170186488526,-6.016728993843218,7.971287078754025,29.47053244906471,-17.134656884713177,3.37,1.52,1.0,58.9,-56.0,98.8,2282,6.8,717486,682120,666310,681807,665926,608070,642708,680757,664702,686823,53.67,0.263,0.237,0.9,1.0,1.0,0.0,1.0,52,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,134,-0.003,0.225
FF,2023-07-06,94.0,-0.86,6.02,"Kelenic, Jarred",672284,669854,strikeout,foul_tip,,,,,1,Jarred Kelenic strikes out on a foul tip.,R,L,R,HOU,SEA,S,2.0,,0,2,2023,-0.86,1.48,-0.38,3.49,677594.0,664034.0,,2,6,Top,,,,,455117,,,3.1804745464851343,-136.80255861106264,-4.115379062973655,-11.527413895646507,33.21388286795411,-12.907232935658833,3.47,1.68,,,,94.5,2197,6.8,717467,669854,455117,547989,643289,608324,665161,667452,676801,663656,53.69,,,0.0,1.0,0.0,0.0,,42,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,219,0.026,-0.357
CH,2023-07-06,84.2,-0.8,6.05,"Kelenic, Jarred",672284,669854,strikeout,swinging_strike,,,,,4,Jarred Kelenic strikes out swinging.,R,L,R,HOU,SEA,S,2.0,,2,2,2023,-1.02,0.14,-0.5,2.54,,,,1,4,Top,,,,,455117,,,2.7329171932825065,-122.53898555833754,-1.971431573460949,-10.829525608050982,27.1640490652688,-30.53724608739794,3.47,1.68,,,,84.1,1278,6.5,717467,669854,455117,547989,643289,608324,665161,667452,676801,663656,54.0,,,0.0,1.0,0.0,0.0,,26,5,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,252,0.009,-0.148
CH,2023-07-06,85.1,-0.97,6.08,"Kelenic, Jarred",672284,669854,force_out,hit_into_play,,,,,5,"Jarred Kelenic grounds into a force out, second baseman Mauricio Dubon to shortstop Jeremy Pena.   Teoscar Hernandez out at 2nd.    Jarred Kelenic to 1st.",R,L,R,HOU,SEA,X,4.0,ground_ball,1,0,2023,-1.36,0.26,-0.26,2.58,,,606192.0,0,2,Top,153.09,133.39,,,455117,,,4.417449547396034,-123.82412855823348,-2.328461246336468,-14.891657807093642,28.42804563977419,-29.25413768598849,3.47,1.68,5.0,93.5,-29.0,84.9,1510,6.5,717467,669854,455117,547989,643289,608324,665161,667452,676801,663656,53.98,0.106,0.098,0.0,1.0,0.0,0.0,2.0,9,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,248,0.035,-0.57
CH,2023-07-06,90.6,-1.63,4.87,"Kelenic, Jarred",672284,606160,field_out,hit_into_play,,,,,13,"Jarred Kelenic grounds out, pitcher Rafael Montero to first baseman Jose Abreu.",R,L,R,HOU,SEA,X,1.0,ground_ball,2,2,2023,-1.32,0.48,-1.35,2.31,,,,2,8,Top,135.81,185.29,,,673237,,,3.5100419322931145,-131.90429752772135,-1.485876812168315,-16.118894238189956,29.14853004947334,-26.43438326551331,3.47,1.68,1.0,65.4,-66.0,90.6,2065,6.4,717467,606160,673237,547989,643289,608324,665161,667452,676801,663656,54.13,0.209,0.188,0.0,1.0,0.0,0.0,2.0,59,5,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,236,0.003,-0.09
