pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2024-04-09,86.5,-1.66,5.99,"Kelenic, Jarred",672284,642121,,called_strike,,,,,3,Jarred Kelenic called out on strikes.,R,L,R,ATL,NYM,S,,,0,0,2024,0.31,0.61,0.39,3.28,,,,1,8,Bot,,,,,553882,,,4.288852011289271,-125.97415696904594,-1.566683912372608,2.549324873516833,22.99058497582656,-25.52063576401206,3.45,1.65,,,,87.5,2275.0,6.7,747138,642121,553882,624413,643446,683146,596019,607043,664056,516782,53.84,,,,,,,,70,1,Cutter,6,3,6,3,3,6,6,3,Infield shade,Standard,189.0,0.0,-0.028
SI,2024-04-09,89.3,-1.31,6.18,"Arcia, Orlando",606115,605288,field_out,hit_into_play,,,,,9,"Orlando Arcia grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,X,6.0,ground_ball,3,1,2024,-1.29,0.69,0.71,2.04,,,,2,5,Bot,105.51,142.73,,,553882,,,7.735330418997414,-129.7604363451904,-5.665305172913178,-16.1505283694352,26.90903933268476,-23.347717804645832,3.44,1.61,17.0,88.7,-6.0,89.9,2041.0,6.7,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.79,0.2,0.18,0.0,1.0,0.0,0.0,2.0,44,5,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,220.0,-0.002,-0.156
SL,2024-04-09,77.2,-1.31,6.2,"Arcia, Orlando",606115,605288,,ball,,,,,11,"Orlando Arcia grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,B,,,2,1,2024,0.8,-0.11,-0.62,3.75,,,,2,5,Bot,,,,,553882,,,0.0081477677283736,-112.3972616617522,1.9643843332672664,6.775816746648141,20.565649088515,-33.675486219629576,3.44,1.61,,,,77.7,2151.0,6.6,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.86,,,,,,,,44,4,Slider,5,0,5,0,0,5,5,0,Standard,Standard,87.0,0.0,0.048
CU,2024-04-09,77.4,-1.1,6.27,"Arcia, Orlando",606115,605288,,ball,,,,,14,"Orlando Arcia grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,B,,,1,1,2024,1.06,-0.98,1.02,-0.3,,,,2,5,Bot,,,,,553882,,,2.6064735130130123,-112.58418958662946,-5.190184151924141,8.317991569532627,23.82820356544568,-39.53293198991356,3.44,1.61,,,,77.3,1972.0,6.6,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.89,,,,,,,,44,3,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,17.0,0.0,0.024
SI,2024-04-09,90.4,-1.24,6.15,"Arcia, Orlando",606115,605288,,ball,,,,,14,"Orlando Arcia grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,B,,,0,1,2024,-1.16,0.91,1.14,1.99,,,,2,5,Bot,,,,,553882,,,8.469800786681537,-131.25687978773766,-6.412633871759796,-15.222723556839371,26.602696817042247,-20.52063315422442,3.44,1.61,,,,91.4,1852.0,6.9,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.6,,,,,,,,44,2,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,226.0,0.0,0.012
CU,2024-04-09,76.5,-1.1,6.39,"Arcia, Orlando",606115,605288,,foul,,,,,13,"Orlando Arcia grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,S,,,0,0,2024,0.66,-1.16,-0.49,1.09,,,,2,5,Bot,,,,,553882,,,0.0978174142096559,-111.44650972180668,-2.017641429032156,5.479124323538953,22.01939843053629,-41.61592206012647,3.44,1.61,2.0,97.3,-29.0,76.6,1970.0,6.6,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.95,,,,,,,,44,1,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,17.0,0.0,-0.013
SI,2024-04-09,91.5,-1.3,6.11,"Arcia, Orlando",606115,605288,force_out,hit_into_play,,,,,6,"Orlando Arcia grounds into a force out, first baseman Pete Alonso to catcher Omar Narváez.   Matt Olson out at home.    Marcell Ozuna to 3rd.    Michael Harris II to 2nd.    Orlando Arcia to 1st.",R,R,R,ATL,NYM,X,3.0,ground_ball,0,2,2024,-1.32,0.75,0.81,2.51,621566.0,542303.0,671739.0,0,3,Bot,152.78,171.22,,,553882,,,8.232488701713244,-132.94893756636964,-4.868778926022405,-17.396354903803683,27.27977591924944,-22.365939420281045,3.44,1.61,5.0,100.9,-27.0,92.3,2116.0,6.8,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.72,0.129,0.128,0.0,1.0,0.0,0.0,2.0,27,3,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,224.0,-0.018,-0.001
SL,2024-04-09,81.7,-1.28,6.11,"Arcia, Orlando",606115,605288,,swinging_strike_blocked,,,,,14,"Orlando Arcia grounds into a force out, first baseman Pete Alonso to catcher Omar Narváez.   Matt Olson out at home.    Marcell Ozuna to 3rd.    Michael Harris II to 2nd.    Orlando Arcia to 1st.",R,R,R,ATL,NYM,S,,,0,1,2024,0.68,-0.09,1.08,0.83,621566.0,542303.0,671739.0,0,3,Bot,,,,,553882,,,4.04449745187793,-118.78318048410144,-5.117652623462282,5.545446268084237,24.683571057363643,-32.201850223914086,3.44,1.61,,,,82.1,2138.0,6.8,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.69,,,,,,,,27,2,Slider,4,0,4,0,0,4,4,0,Standard,Standard,100.0,0.0,-0.207
SL,2024-04-09,81.2,-1.33,6.17,"Arcia, Orlando",606115,605288,,called_strike,,,,,9,"Orlando Arcia grounds into a force out, first baseman Pete Alonso to catcher Omar Narváez.   Matt Olson out at home.    Marcell Ozuna to 3rd.    Michael Harris II to 2nd.    Orlando Arcia to 1st.",R,R,R,ATL,NYM,S,,,0,0,2024,0.64,-0.15,0.69,1.54,621566.0,542303.0,671739.0,0,3,Bot,,,,,553882,,,3.3061929122487523,-118.2190092984285,-3.4519112595426504,5.316666041820745,23.997815089404472,-33.0616398811062,3.44,1.61,,,,81.8,2188.0,6.8,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.71,,,,,,,,27,1,Slider,4,0,4,0,0,4,4,0,Standard,Standard,108.0,0.0,-0.299
SL,2024-04-09,86.1,-2.16,5.6,"Arcia, Orlando",606115,673380,field_out,hit_into_play,,,,,6,"Orlando Arcia grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,R,ATL,NYM,X,5.0,ground_ball,0,2,2024,0.05,-0.44,0.4,2.32,,,,2,7,Bot,107.33,171.22,,,553882,,,5.9729063849893045,-125.30919142761456,-0.6790063534906918,-0.646574542368113,24.50159071576731,-36.92503626529994,3.44,1.61,6.0,73.8,-22.0,86.2,2607.0,6.3,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,54.21,0.066,0.07,0.0,1.0,0.0,0.0,2.0,60,3,Slider,6,0,6,0,0,6,6,0,Standard,Standard,44.0,0.0,-0.047
SI,2024-04-09,90.1,-1.38,6.17,"Arcia, Orlando",606115,605288,hit_by_pitch,hit_by_pitch,,,,,11,Orlando Arcia hit by pitch.,R,R,R,ATL,NYM,B,,,2,0,2024,-1.38,0.79,-2.29,3.94,,,,1,2,Bot,,,,,553882,,,0.6870120987970261,-131.27293324696203,-1.2204663554974806,-16.005117741222488,29.7385452483084,-23.034945296232376,3.44,1.61,,,,90.3,1851.0,6.5,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,54.02,,,0.7,1.0,0.0,0.0,,14,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,225.0,0.022,0.203
SI,2024-04-09,91.0,-1.3,6.19,"Arcia, Orlando",606115,605288,,ball,,,,,14,Orlando Arcia hit by pitch.,R,R,R,ATL,NYM,B,,,1,0,2024,-1.45,0.75,0.07,1.08,,,,1,2,Bot,,,,,553882,,,6.5899474249349295,-132.14843230783765,-8.536230343088544,-18.402793694958845,28.22401675692053,-21.74518006561034,3.44,1.61,,,,91.5,1965.0,6.7,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.81,,,,,,,,14,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,226.0,0.0,0.04
FF,2024-04-09,95.2,-2.19,5.73,"Arcia, Orlando",606115,673380,,foul,,,,,12,"Orlando Arcia grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,R,ATL,NYM,S,,,0,1,2024,-0.15,1.18,0.37,3.61,,,,2,7,Bot,,,,,553882,,,7.068536080586755,-138.58520286022744,-2.599329121712634,-3.4716560860086845,30.24957177917773,-16.530522114453916,3.44,1.61,,,,95.6,2391.0,6.4,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,54.06,,,,,,,,60,2,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,201.0,0.0,-0.026
SI,2024-04-09,90.2,-1.4,6.18,"Arcia, Orlando",606115,605288,,ball,,,,,11,Orlando Arcia hit by pitch.,R,R,R,ATL,NYM,B,,,0,0,2024,-1.2,0.93,-0.85,4.0,,,,1,2,Bot,,,,,553882,,,3.979235768900091,-131.32785339537,-1.4552987359421827,-14.767095838313557,27.75561485397447,-21.34361694888334,3.44,1.61,,,,90.9,1977.0,6.7,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.84,,,,,,,,14,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,225.0,0.0,0.029
SL,2024-04-09,85.8,-2.41,5.67,"Arcia, Orlando",606115,673380,,called_strike,,,,,2,"Orlando Arcia grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,R,ATL,NYM,S,,,0,0,2024,0.36,-0.5,0.13,3.35,,,,2,7,Bot,,,,,553882,,,5.327953708836821,-124.99081145672814,1.7090399240370635,2.811659281183226,22.186339479625097,-37.92488634355715,3.44,1.61,,,,86.5,2647.0,6.4,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,54.07,,,,,,,,60,1,Slider,6,0,6,0,0,6,6,0,Standard,Standard,57.0,0.0,-0.013
SI,2024-04-09,90.5,-1.37,6.18,"Harris II, Michael",671739,605288,field_out,hit_into_play,,,,,4,"Michael Harris II grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,R,ATL,NYM,X,6.0,ground_ball,1,0,2024,-1.26,0.83,-0.73,2.4,,,,1,5,Bot,120.66,141.52,,,553882,,,4.300957027571935,-131.73363627641706,-5.28980811147707,-15.53020513096094,28.127050595940684,-21.59273932509537,3.46,1.57,19.0,94.2,-6.0,91.0,2046.0,6.6,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.93,0.211,0.191,0.0,1.0,0.0,0.0,2.0,43,2,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,226.0,-0.002,-0.209
CU,2024-04-09,75.9,-1.24,6.33,"Harris II, Michael",671739,605288,,ball,,,,,13,"Michael Harris II grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,R,ATL,NYM,B,,,0,0,2024,0.73,-1.16,-2.0,2.14,,,,1,5,Bot,,,,,553882,,,-2.893932586331605,-110.46323383012648,0.4566422417597358,6.464551578964055,21.321486109689577,-41.93603435243368,3.46,1.57,,,,75.8,1893.0,6.4,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,54.08,,,,,,,,43,1,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,14.0,0.0,0.029
CH,2024-04-09,82.0,-1.39,6.13,"Harris II, Michael",671739,605288,single,hit_into_play,,,,,4,Michael Harris II singles on a sharp line drive to center fielder Harrison Bader.   Matt Olson to 3rd.    Marcell Ozuna to 2nd.,R,L,R,ATL,NYM,X,8.0,line_drive,0,1,2024,-1.09,0.23,-0.77,2.78,,621566.0,542303.0,0,3,Bot,144.72,71.54,,,553882,,,3.5765696327725616,-119.3813319110264,-1.4842031931473274,-11.14741641206992,23.17375842401632,-29.9110985180816,3.46,1.57,320.0,104.7,18.0,82.9,1613.0,6.9,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.63,0.583,0.697,0.9,1.0,1.0,0.0,5.0,26,2,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,230.0,0.021,1.09
CH,2024-04-09,83.4,-1.4,6.3,"Harris II, Michael",671739,605288,,called_strike,,,,,8,Michael Harris II singles on a sharp line drive to center fielder Harrison Bader.   Matt Olson to 3rd.    Marcell Ozuna to 2nd.,R,L,R,ATL,NYM,S,,,0,0,2024,-0.85,0.97,0.25,1.81,,621566.0,542303.0,0,3,Bot,,,,,553882,,,5.51140108441819,-121.30491660749304,-5.868341682716827,-9.480776467086088,22.22394454538053,-21.669629572181755,3.46,1.57,,,,84.3,1489.0,6.7,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,53.76,,,,,,,,26,1,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,233.0,0.0,-0.106
SI,2024-04-09,89.5,-1.42,6.21,"Harris II, Michael",671739,605288,field_out,hit_into_play,,,,,13,"Michael Harris II grounds out, pitcher Adrian Houser to first baseman Pete Alonso.",R,L,R,ATL,NYM,X,1.0,ground_ball,1,0,2024,-1.23,0.63,-1.01,2.14,,,,0,2,Bot,125.51,181.52,,,553882,,,3.6119790445301536,-130.35970242654247,-5.445386319488347,-14.820621445009412,25.59182949532412,-24.04414309856405,3.46,1.57,5.0,78.4,-22.0,90.0,1976.0,6.4,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,54.1,0.037,0.033,0.0,1.0,0.0,0.0,2.0,13,2,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,225.0,-0.02,-0.283
SL,2024-04-09,86.0,-2.22,5.84,"Harris II, Michael",671739,673380,strikeout,called_strike,,,,,1,Michael Harris II called out on strikes.,R,L,R,ATL,NYM,S,2.0,,2,2,2024,0.3,-0.51,-0.42,2.9,,,,1,7,Bot,,,,,553882,,,3.657667760191984,-125.31444528612192,0.2318593042896335,2.5480874657198584,23.13140821240108,-37.78433361128876,3.46,1.57,,,,86.5,2568.0,6.4,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,54.14,,,0.0,1.0,0.0,0.0,,59,8,Slider,6,0,6,0,0,6,6,0,Infield shade,Standard,40.0,-0.001,-0.166
CH,2024-04-09,90.5,-2.33,5.57,"Harris II, Michael",671739,673380,,ball,,,,,14,Michael Harris II called out on strikes.,R,L,R,ATL,NYM,B,,,1,2,2024,-1.46,0.74,1.2,0.11,,,,1,7,Bot,,,,,553882,,,11.947253462864698,-130.96474352740876,-9.243253711901405,-19.3537515356701,27.07349988514549,-21.718589593788,3.46,1.57,,,,90.6,2048.0,6.6,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,53.87,,,,,,,,59,7,Changeup,6,0,6,0,0,6,6,0,Infield shade,Standard,229.0,0.0,0.038
CU,2024-04-09,76.0,-1.28,6.37,"Harris II, Michael",671739,605288,,ball,,,,,11,"Michael Harris II grounds out, pitcher Adrian Houser to first baseman Pete Alonso.",R,L,R,ATL,NYM,B,,,0,0,2024,0.75,-1.3,-0.94,3.45,,,,0,2,Bot,,,,,553882,,,-0.6229093051453063,-110.5727640025196,3.337887480980668,6.226538856007329,20.827173578541743,-43.65513349701645,3.46,1.57,,,,76.0,2066.0,6.4,747138,605288,553882,624413,643446,683146,596019,607043,664056,516782,54.09,,,,,,,,13,1,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,23.0,0.0,0.042
SL,2024-04-09,85.4,-2.27,5.65,"Harris II, Michael",671739,673380,,foul,,,,,5,Michael Harris II called out on strikes.,R,L,R,ATL,NYM,S,,,1,2,2024,0.17,-0.51,0.17,2.3,,,,1,7,Bot,,,,,553882,,,5.40250093277003,-124.43332348277596,-0.6834694388541309,0.871637326652688,21.485247327095152,-37.558329419739074,3.46,1.57,3.0,89.1,-38.0,86.2,2641.0,6.4,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,54.1,,,,,,,,59,6,Slider,6,0,6,0,0,6,6,0,Infield shade,Standard,46.0,0.0,0.0
FF,2024-04-09,96.8,-2.02,5.81,"Harris II, Michael",671739,673380,,foul,,,,,1,Michael Harris II called out on strikes.,R,L,R,ATL,NYM,S,,,1,2,2024,-0.09,1.24,-0.44,2.98,,,,1,7,Bot,,,,,553882,,,4.410560807698467,-140.92876867845507,-4.849343746364097,-2.137493729803841,30.650795576184688,-14.787711997060446,3.46,1.57,273.0,79.7,42.0,97.1,2386.0,6.3,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,54.17,,,,,,,,59,5,4-Seam Fastball,6,0,6,0,0,6,6,0,Infield shade,Standard,202.0,0.0,0.0
SL,2024-04-09,86.7,-2.12,5.79,"Harris II, Michael",671739,673380,,foul,,,,,14,Michael Harris II called out on strikes.,R,L,R,ATL,NYM,S,,,1,2,2024,0.19,-0.52,0.45,1.08,,,,1,7,Bot,,,,,553882,,,5.802372413926659,-126.33543810985203,-4.134557592369024,1.0580398601177865,21.63284089490626,-37.24747524878914,3.46,1.57,1.0,76.5,-36.0,87.8,2693.0,6.5,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,53.98,,,,,,,,59,4,Slider,6,0,6,0,0,6,6,0,Infield shade,Standard,34.0,0.0,0.0
SL,2024-04-09,85.1,-2.36,5.67,"Harris II, Michael",671739,673380,,swinging_strike,,,,,8,Michael Harris II called out on strikes.,R,L,R,ATL,NYM,S,,,1,1,2024,0.02,-0.6,-0.06,1.61,,,,1,7,Bot,,,,,553882,,,5.398636393921067,-123.93769291758754,-2.0706944487088688,-0.8206756343728817,22.51725146942037,-38.16634150855731,3.46,1.57,,,,86.0,2614.0,6.6,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,53.91,,,,,,,,59,3,Slider,6,0,6,0,0,6,6,0,Infield shade,Standard,39.0,0.0,-0.046
FF,2024-04-09,94.7,-2.47,5.73,"Harris II, Michael",671739,673380,,ball,,,,,11,Michael Harris II called out on strikes.,R,L,R,ATL,NYM,B,,,0,1,2024,0.03,1.27,-1.09,3.21,,,,1,7,Bot,,,,,553882,,,3.550828026879292,-137.97580204288082,-3.786208397359126,-0.3680015236256284,28.63463466851583,-15.30099544381593,3.46,1.57,,,,95.1,2564.0,6.3,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,54.21,,,,,,,,59,2,4-Seam Fastball,6,0,6,0,0,6,6,0,Infield shade,Standard,205.0,0.0,0.023
FF,2024-04-09,96.3,-2.27,5.95,"Harris II, Michael",671739,673380,,swinging_strike,,,,,2,Michael Harris II called out on strikes.,R,L,R,ATL,NYM,S,,,0,0,2024,-0.18,1.37,-0.23,3.37,,,,1,7,Bot,,,,,553882,,,5.834588328306616,-140.19714686319315,-4.432434491854616,-3.5932222647452208,29.05533793006582,-13.238781634539713,3.46,1.57,,,,97.0,2556.0,6.4,747138,673380,553882,624413,643446,683146,596019,607043,664056,516782,54.05,,,,,,,,59,1,4-Seam Fastball,6,0,6,0,0,6,6,0,Infield shade,Standard,204.0,0.0,-0.028
CH,2024-04-05,84.1,1.88,5.82,"Acuña Jr., Ronald",660670,674072,strikeout,called_strike,,,,,12,Ronald Acuña Jr.  called out on strikes.,R,R,L,ATL,AZ,S,2.0,,1,2,2024,1.12,0.3,0.94,2.92,671739.0,606115.0,518595.0,1,4,Bot,,,,,672515,,,-4.461881960699306,-122.41173809922388,-0.9342544437689212,12.184622002534784,24.23811405352049,-29.13813112478327,3.44,1.6,,,,84.9,1551.0,6.8,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.67,,,0.0,1.0,0.0,0.0,,41,5,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,115.0,-0.086,-0.171
FF,2024-04-05,92.0,1.92,5.9,"Acuña Jr., Ronald",660670,674072,,foul,,,,,4,Ronald Acuña Jr.  called out on strikes.,R,R,L,ATL,AZ,S,,,1,2,2024,0.99,1.53,-0.51,2.53,671739.0,606115.0,518595.0,1,4,Bot,,,,,672515,,,-8.357486323873772,-133.62666274938505,-6.01987826343726,13.689700114410844,29.79104354602456,-12.749887840239142,3.51,1.6,273.0,85.1,39.0,92.4,2186.0,6.7,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.77,,,,,,,,41,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,141.0,0.0,0.0
CH,2024-04-05,84.9,1.84,5.78,"Acuña Jr., Ronald",660670,674072,,swinging_strike,,,,,13,Ronald Acuña Jr.  called out on strikes.,R,R,L,ATL,AZ,S,,,1,1,2024,1.29,0.2,-0.29,1.14,671739.0,606115.0,518595.0,1,4,Bot,,,,,672515,,,-7.668684776365477,-123.42948152428576,-4.983658457556147,14.751010510924011,24.404406699947025,-29.30254044020126,3.51,1.6,,,,85.9,3074.0,7.0,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.52,,,,,,,,41,3,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,149.0,0.0,-0.233
SI,2024-04-05,90.8,1.78,5.94,"Acuña Jr., Ronald",660670,674072,,foul,,,,,2,Ronald Acuña Jr.  called out on strikes.,R,R,L,ATL,AZ,S,,,1,0,2024,1.14,1.09,-0.19,2.98,671739.0,606115.0,518595.0,1,4,Bot,,,,,672515,,,-7.425040410145485,-132.05919296187935,-3.8579081416684815,14.96401422815802,28.50051055971778,-18.731739312925647,3.51,1.6,197.0,71.1,49.0,91.4,2172.0,6.7,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.81,,,,,,,,41,2,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,148.0,0.0,-0.152
CU,2024-04-05,78.9,1.87,5.98,"Acuña Jr., Ronald",660670,674072,,ball,,,,,13,Ronald Acuña Jr.  called out on strikes.,R,R,L,ATL,AZ,B,,,0,0,2024,-0.82,-0.84,-0.9,1.35,671739.0,606115.0,518595.0,1,4,Bot,,,,,672515,,,-4.533071449227148,-114.90120685284528,-1.7025593905851064,-6.412342751106368,21.09387764765858,-39.549801036247686,3.5,1.6,,,,79.6,2281.0,6.7,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.79,,,,,,,,41,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,316.0,0.0,0.024
CU,2024-04-05,80.2,1.85,5.96,"Acuña Jr., Ronald",660670,674072,field_out,hit_into_play,,,,,13,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,X,5.0,ground_ball,3,2,2024,-0.66,-0.95,-0.03,1.09,,,606115.0,2,2,Bot,105.27,164.76,,,672515,,,-2.9165339364362244,-116.78500291058111,-2.230939519826418,-5.3937076121800045,23.60414449526917,-40.58144277942612,3.51,1.6,2.0,93.1,-29.0,80.0,2290.0,6.2,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,54.26,0.071,0.064,0.0,1.0,0.0,0.0,2.0,20,9,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,316.0,-0.025,-0.194
FF,2024-04-05,92.5,1.76,5.98,"Acuña Jr., Ronald",660670,674072,,foul,,,,,5,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,S,,,3,2,2024,0.85,1.4,-0.06,2.5,,,606115.0,2,2,Bot,,,,,672515,,,-6.509514283510446,-134.4235355703788,-6.164871586741138,11.726668022543857,28.643400951594728,-13.985826403796578,3.51,1.6,242.0,72.7,43.0,93.0,2373.0,6.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.86,,,,,,,,20,8,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,147.0,0.0,0.0
FF,2024-04-05,91.9,1.84,5.98,"Acuña Jr., Ronald",660670,674072,,foul,,,,,7,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,S,,,3,2,2024,0.73,1.29,-0.56,1.51,,,606115.0,2,2,Bot,,,,,672515,,,-7.679825132765823,-133.4532084994319,-8.270588762036738,10.409287723832938,28.8985146229291,-15.133555292817046,3.51,1.6,125.0,89.4,6.0,92.1,2174.0,6.5,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.96,,,,,,,,20,7,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,143.0,0.0,0.0
CU,2024-04-05,80.8,1.79,6.03,"Acuña Jr., Ronald",660670,674072,,foul,,,,,13,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,S,,,3,2,2024,-0.7,-0.68,-1.03,1.68,,,606115.0,2,2,Bot,,,,,672515,,,-4.950635727323372,-117.52718616727604,-1.7215691795727284,-5.473903164009231,23.22748619138108,-38.31596071555164,3.51,1.6,26.0,20.2,51.0,80.7,2388.0,6.3,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,54.19,,,,,,,,20,6,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,310.0,0.0,0.0
FF,2024-04-05,91.6,1.7,6.04,"Acuña Jr., Ronald",660670,674072,,swinging_strike,,,,,7,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,S,,,3,1,2024,0.86,1.48,-0.46,1.97,,,606115.0,2,2,Bot,,,,,672515,,,-7.349746257085076,-133.0022658783466,-7.5963467351163985,11.79183080496052,29.508534472196644,-13.120442381035692,3.51,1.6,,,,91.9,2220.0,6.6,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.86,,,,,,,,20,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,141.0,0.0,-0.079
SI,2024-04-05,90.6,1.79,5.94,"Acuña Jr., Ronald",660670,674072,,foul,,,,,9,"Ronald Acuña Jr.  grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,L,ATL,AZ,S,,,3,0,2024,1.41,0.95,0.34,2.03,,,606115.0,2,2,Bot,,,,,672515,,,-6.661307891637624,-131.6660761276295,-5.878282200080856,17.872378175983815,27.970135605546787,-20.000301550092804,3.51,1.6,197.0,84.8,60.0,90.9,2157.0,6.5,747143,674072,672515,572233,606466,553993,607054,666971,682998,664983,53.95,,,,,,,,20,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,145.0,0.0,-0.018
