pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2024-03-29,82.1,-2.24,5.11,"Ozuna, Marcell",542303,554430,strikeout,swinging_strike,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,S,2,,1,2,2024,0.51,0.58,0.96,1.38,,621566,,2,6,Top,,,,,592663,,,6.353583867,-119.5437723,-3.117393797,3.713723597,21.83878106,-26.18936362,3.53,1.74,,,,83.5,2618,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.42,,,0,1,0,0,,43,4,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,54,0.04,-0.152
FF,2024-03-29,93.9,-2.13,5.26,"Ozuna, Marcell",542303,554430,,foul,,,,,2,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,S,,,1,1,2024,-1.1,1.21,0.2,3.09,,621566,,2,6,Top,,,,,592663,,,8.600353776,-136.490376,-2.644221324,-15.59857309,28.03174619,-16.55243215,3.53,1.74,154,83,70,95.7,2450,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.28,,,,,,,,43,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,229,0,-0.085
FF,2024-03-29,94.1,-2.17,5.15,"Ozuna, Marcell",542303,554430,,ball,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,B,,,0,1,2024,-0.95,1.25,1.29,2.41,,621566,,2,6,Top,,,,,592663,,,11.26764445,-136.4759441,-4.172874753,-14.44726121,31.15239923,-15.84766113,3.34,1.74,,,,95.5,2468,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.16,,,,,,,,43,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,227,0,0.077
ST,2024-03-29,82.1,-2.25,5.2,"Ozuna, Marcell",542303,554430,,called_strike,,,,,9,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,S,,,0,0,2024,1.08,0.68,0.64,2.08,,621566,,2,6,Top,,,,,592663,,,4.489761356,-119.4068367,-1.705999642,9.149532717,27.84129835,-25.58346661,3.29,1.75,,,,82.5,2635,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.41,,,,,,,,43,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,63,0,0.008
FF,2024-03-29,93.2,-2.17,5.22,"Ozuna, Marcell",542303,554430,field_out,hit_into_play,,,,,5,Marcell Ozuna lines out to left fielder Brandon Marsh.,R,R,R,PHI,ATL,X,7,line_drive,0,0,2024,-1.02,1.45,-0.17,2.91,,,,2,4,Top,85.27,82.61,,,592663,,,7.491662842,-135.410247,-3.265023225,-14.30349096,35.31398882,-14.01567004,3.53,1.74,307,96.9,20,93.9,2421,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.27,0.291,0.345,0,1,0,0,4,24,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,222,0.013,-0.077
CH,2024-03-29,81.6,-2.73,6,"Ozuna, Marcell",542303,641401,strikeout,swinging_strike,,,,,8,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,S,2,,3,2,2024,-1.61,0.76,0.1,2.14,,621566,,2,8,Top,,,,,592663,,,9.554900398,-118.494498,-3.587422095,-16.93623136,21.85853135,-24.466189,3.53,1.74,,,,82.6,1942,7,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.53,,,0,1,0,0,,68,6,Changeup,2,9,9,2,9,2,9,2,Standard,Standard,249,0.001,-0.363
FF,2024-03-29,91.5,-2.86,6.07,"Ozuna, Marcell",542303,641401,,ball,,,,,11,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,B,,,2,2,2024,-1.09,1.29,-0.69,3.76,,621566,,2,8,Top,,,,,592663,,,7.90875815,-133.1416175,-2.823775529,-14.53607582,25.00091074,-16.33526687,3.55,1.74,,,,93,2282,6.9,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.59,,,,,,,,68,5,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,222,0,0.107
FF,2024-03-29,92.6,-2.66,6.1,"Ozuna, Marcell",542303,641401,,ball,,,,,11,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,B,,,1,2,2024,-1.3,1.56,-0.02,4.65,,621566,,2,8,Top,,,,,592663,,,9.654199163,-134.4298623,-1.230844173,-18.016973,32.5329812,-13.37118044,3.46,1.75,,,,92.9,2395,6.8,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.66,,,,,,,,68,4,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,216,0,0.105
FC,2024-03-29,85.4,-2.68,5.98,"Ozuna, Marcell",542303,641401,,ball,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,B,,,0,2,2024,0.17,0.8,2.4,1,,621566,,2,8,Top,,,,,592663,,,11.70376437,-123.6739016,-7.061992589,-0.5758574052,25.00544195,-22.60454022,3.55,1.71,,,,86.1,2492,7,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.46,,,,,,,,68,3,Cutter,2,9,9,2,9,2,9,2,Standard,Standard,190,0,0.069
ST,2024-03-29,84.7,-2.26,5.2,"Ozuna, Marcell",542303,554430,field_out,hit_into_play,,,,,6,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,X,4,ground_ball,2,2,2024,0.09,0.75,0.65,2.71,,,,0,2,Top,143.27,153.73,,,592663,,,6.733320667,-123.3329069,-1.050647927,-0.1932566564,21.14536113,-24.49099131,3.53,1.74,82,72.8,8,86.8,2634,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.22,0.257,0.234,0,1,0,0,2,8,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,82,0.023,-0.231
FC,2024-03-29,88.6,-2.82,6.16,"Ozuna, Marcell",542303,641401,,swinging_strike,,,,,6,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,S,,,0,1,2024,-0.34,1.62,0.77,2.65,,621566,,2,8,Top,,,,,592663,,,9.573633638,-128.5077149,-5.839212277,-5.974340987,29.61996186,-13.22251821,3.53,1.74,,,,88.9,2553,6.9,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.57,,,,,,,,68,2,Cutter,2,9,9,2,9,2,9,2,Standard,Standard,200,0,-0.076
FC,2024-03-29,86.7,-2.85,6.04,"Ozuna, Marcell",542303,641401,,swinging_strike,,,,,9,Marcell Ozuna strikes out swinging.,R,R,R,PHI,ATL,S,,,0,0,2024,-0.57,1.65,0.73,1.69,,621566,,2,8,Top,,,,,592663,,,9.805912478,-125.5740843,-7.518429829,-8.248154985,29.7112416,-13.34731017,3.53,1.74,,,,87,2453,7.1,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.41,,,,,,,,68,1,Cutter,2,9,9,2,9,2,9,2,Standard,Standard,208,0,0.008
SI,2024-03-29,94.6,-2.08,5.29,"Ozuna, Marcell",542303,554430,,ball,,,,,14,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,1,2,2024,-2.09,0.63,0.91,2.31,,,,0,2,Top,,,,,592663,,,12.62961222,-137.0088539,-3.434692727,-29.14364135,32.8406514,-23.68226351,3.47,1.74,,,,95.5,2195,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.24,,,,,,,,8,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,229,0,0.027
FF,2024-03-29,93.5,-2.18,5.37,"Ozuna, Marcell",542303,554430,,ball,,,,,11,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,0,2,2024,-1.32,1.46,-1.15,4.61,,,,0,2,Top,,,,,592663,,,5.684215204,-135.9597844,0.6647541149,-17.63591586,32.97719681,-14.61181541,3.33,1.74,,,,94.8,2440,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.19,,,,,,,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,222,0,0.001
FF,2024-03-29,95.2,-2.16,5.31,"Ozuna, Marcell",542303,554430,,foul,,,,,5,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,2,2024,-1.23,1.34,0.21,2.64,,,,0,2,Top,,,,,592663,,,9.148237294,-138.2734875,-4.412660023,-17.85534208,30.78703041,-14.16566436,3.53,1.74,215,77.5,43,96.6,2322,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.31,,,,,,,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,0,0
ST,2024-03-29,83.8,-2.3,5.23,"Ozuna, Marcell",542303,554430,,foul,,,,,4,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,1,2024,0.27,0.75,-0.64,2.59,,,,0,2,Top,,,,,592663,,,3.316656445,-122.1284547,-1.245251759,2.160731679,22.25826429,-24.60662342,3.53,1.74,4,62.7,-31,84.6,2558,6.6,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.95,,,,,,,,8,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,75,0,-0.024
FF,2024-03-29,95.2,-2.18,5.4,"Ozuna, Marcell",542303,554430,,called_strike,,,,,12,"Marcell Ozuna grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,0,2024,-1.08,1.46,0.84,2.76,,,,0,2,Top,,,,,592663,,,10.53190913,-138.1343854,-4.532319983,-16.42871064,35.55184595,-12.71051916,3.56,1.74,,,,96,2403,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.24,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,0,-0.049
SI,2024-03-29,97.9,1.23,6.8,"Ozuna, Marcell",542303,621237,field_out,hit_into_play,,,,,3,Marcell Ozuna flies out to right fielder Nick Castellanos.   Matt Olson to 3rd.,R,R,L,PHI,ATL,X,9,fly_ball,2,0,2024,0.94,1.1,0.36,3.36,,621566,,0,8,Top,193.82,85.79,,,592663,,,-4.571885328,-142.5510256,-6.446464493,13.86654715,30.85408865,-15.92495523,3.53,1.74,327,96.9,39,99.3,2111,6.9,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.59,0.097,0.197,0,1,0,0,3,59,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,156,0.004,-0.418
SI,2024-03-29,97.5,1.33,6.79,"Ozuna, Marcell",542303,621237,,ball,,,,,13,Marcell Ozuna flies out to right fielder Nick Castellanos.   Matt Olson to 3rd.,R,R,L,PHI,ATL,B,,,1,0,2024,0.97,1.27,-0.87,1.96,,621566,,0,8,Top,,,,,592663,,,-8.248903033,-141.3735905,-10.48698409,14.97553216,33.2234958,-12.78437437,3.34,1.78,,,,98.4,2112,7,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.46,,,,,,,,59,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,155,0,0.044
FC,2024-03-29,95.8,1.21,6.75,"Ozuna, Marcell",542303,621237,,blocked_ball,,,,,13,Marcell Ozuna flies out to right fielder Nick Castellanos.   Matt Olson to 3rd.,R,R,L,PHI,ATL,B,,,0,0,2024,0.01,1.26,-0.99,-0.08,,621566,,0,8,Top,,,,,592663,,,-5.88002952,-138.7524582,-15.4224017,1.27840011,27.90378928,-12.84432845,3.43,1.73,,,,97,2054,7,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.48,,,,,,,,59,1,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,154,0,-0.001
FF,2024-03-29,94.4,-2.26,5.15,"Murphy, Sean",669221,554430,field_error,hit_into_play,,,,,12,Sean Murphy reaches on a fielding error by shortstop Trea Turner.,R,R,R,PHI,ATL,X,6,ground_ball,0,2,2024,-0.97,1.28,1.11,3.34,,,,1,5,Top,120.48,108.43,,,592663,,,11.13292057,-136.9956224,-1.885750718,-14.6652823,30.10585,-15.76318185,3.48,1.7,32,95.3,-4,96.2,2454,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.06,0.314,0.283,0.9,1,0,0,2,30,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,233,-0.033,0.336
SI,2024-03-29,93.7,-2.23,5.22,"Murphy, Sean",669221,554430,,foul,,,,,2,Sean Murphy reaches on a fielding error by shortstop Trea Turner.,R,R,R,PHI,ATL,S,,,0,1,2024,-1.86,0.42,-0.02,3.09,,,,1,5,Top,,,,,592663,,,9.969093453,-136.0420573,-0.6201296296,-25.28706306,31.62330117,-27.05626942,3.48,1.7,,,,94.9,2228,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.24,,,,,,,,30,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227,0,-0.04
FF,2024-03-29,94.8,-2.18,5.24,"Murphy, Sean",669221,554430,,called_strike,,,,,6,Sean Murphy reaches on a fielding error by shortstop Trea Turner.,R,R,R,PHI,ATL,S,,,0,0,2024,-0.81,1.31,0.47,2.7,,,,1,5,Top,,,,,592663,,,8.897886922,-137.8649377,-3.997179761,-12.28334589,28.46745301,-14.68496283,3.49,1.65,,,,96.6,2401,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.32,,,,,,,,30,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229,0,-0.022
ST,2024-03-29,82.3,-2.33,5.26,"Murphy, Sean",669221,554430,field_out,hit_into_play,,,,,2,Sean Murphy pops out to third baseman Alec Bohm.,R,R,R,PHI,ATL,X,5,popup,0,0,2024,1.06,0.58,0.19,2.93,,,671739,1,2,Top,98.24,162.89,,,592663,,,3.70110251,-119.8664849,0.1159346008,9.527787065,22.97599159,-26.84713986,3.48,1.7,102,82.9,67,83.2,2609,6.8,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.71,0.001,0,0,1,0,0,3,10,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,65,0.029,-0.34
FF,2024-03-29,93.3,2.12,5.48,"Murphy, Sean",669221,621381,strikeout,swinging_strike,,,,,2,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,S,2,,1,2,2024,0.66,1.38,-0.05,3.38,,,671739,0,7,Top,,,,,592663,,,-7.026939552,-135.7597378,-2.671452734,9.633559734,29.07804239,-14.69627479,3.47,1.58,,,,93.2,2448,6.2,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.31,,,0,1,0,0,,49,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,136,0.053,-0.342
FC,2024-03-29,88,2.14,5.38,"Murphy, Sean",669221,621381,,foul,,,,,11,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,S,,,1,1,2024,-0.4,0.97,-0.65,3.73,,,671739,0,7,Top,,,,,592663,,,-5.927115857,-128.0275329,0.06390687179,-3.247390705,26.00042485,-21.72212142,3.48,1.7,,,,87.9,2494,6.2,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,49,3,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,159,0,-0.139
FF,2024-03-29,92.9,1.9,5.42,"Murphy, Sean",669221,621381,,foul,,,,,6,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,S,,,1,0,2024,0.96,1.42,0.39,2.9,,,671739,0,7,Top,,,,,592663,,,-5.918355624,-135.1985374,-3.766687582,13.03129093,30.22418969,-14.10389562,3.48,1.7,158,92.8,74,92.5,2452,6.1,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.4,,,,,,,,49,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,133,0,-0.093
FF,2024-03-29,92.9,1.74,5.47,"Murphy, Sean",669221,621381,,ball,,,,,13,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,B,,,0,0,2024,0.97,1.29,-1.49,2.08,,,671739,0,7,Top,,,,,592663,,,-10.38527737,-134.8579433,-5.742377107,14.02154573,26.86211109,-15.36485211,3.55,1.66,,,,93.1,2487,6.3,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.17,,,,,,,,49,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,134,0,0.09
FS,2024-03-29,86.2,-2.25,5.26,"Kelenic, Jarred",672284,554430,force_out,hit_into_play,,,,,11,"Jarred Kelenic grounds into a force out, second baseman Bryson Stott to shortstop Trea Turner.   Sean Murphy to 3rd.    Orlando Arcia out at 2nd.    Jarred Kelenic to 1st.",R,L,R,PHI,ATL,X,4,ground_ball,1,2,2024,-1.31,0.43,-1.06,2.99,,669221,606115,1,5,Top,140.02,154.24,,,592663,,,5.632784308,-125.6884577,-0.1652128424,-15.050061,20.09480566,-27.73505647,3.58,1.68,6,87,-27,88.8,1479,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.15,0.063,0.071,0,1,0,0,2,32,4,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,236,0.05,-0.923
FF,2024-03-29,94.1,-2.24,5.24,"Kelenic, Jarred",672284,554430,,ball,,,,,11,"Jarred Kelenic grounds into a force out, second baseman Bryson Stott to shortstop Trea Turner.   Sean Murphy to 3rd.    Orlando Arcia out at 2nd.    Jarred Kelenic to 1st.",R,L,R,PHI,ATL,B,,,0,2,2024,-0.71,1.14,-1.12,4.28,,669221,606115,1,5,Top,,,,,592663,,,4.565830438,-137.1272132,0.6021098188,-9.925441236,24.38385237,-17.84507474,3.28,1.58,,,,96.6,2495,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.28,,,,,,,,32,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,224,0,0.112
FF,2024-03-29,94.6,-2.24,5.23,"Kelenic, Jarred",672284,554430,,foul,,,,,2,"Jarred Kelenic grounds into a force out, second baseman Bryson Stott to shortstop Trea Turner.   Sean Murphy to 3rd.    Orlando Arcia out at 2nd.    Jarred Kelenic to 1st.",R,L,R,PHI,ATL,S,,,0,1,2024,-0.98,1.22,0.22,3.21,,669221,606115,1,5,Top,,,,,592663,,,8.743006209,-137.7086407,-2.470503286,-14.18097886,24.21973007,-16.14098127,3.58,1.68,381,109.8,28,97,2451,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.31,,,,,,,,32,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,225,0,0.214
FF,2024-03-29,94.3,-2.22,5.22,"Kelenic, Jarred",672284,554430,,foul,,,,,3,"Jarred Kelenic grounds into a force out, second baseman Bryson Stott to shortstop Trea Turner.   Sean Murphy to 3rd.    Orlando Arcia out at 2nd.    Jarred Kelenic to 1st.",R,L,R,PHI,ATL,S,,,0,0,2024,-0.71,1.07,0.46,3.24,,669221,606115,1,5,Top,,,,,592663,,,8.69599005,-137.2793725,-2.018400855,-10.52187451,22.4857392,-18.15112148,3.58,1.68,183,65.1,53,96.9,2435,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.3,,,,,,,,32,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,0,-0.118
CU,2024-03-29,79.4,-2.19,5.41,"Kelenic, Jarred",672284,554430,single,hit_into_play,,,,,8,Jarred Kelenic singles on a ground ball to right fielder Nick Castellanos.,R,L,R,PHI,ATL,X,9,ground_ball,0,2,2024,0.52,-0.72,-0.02,1.82,,,,0,3,Top,179.08,120.65,,,592663,,,3.839073674,-115.5911955,0.2449602937,3.918281382,21.34523789,-38.86343761,3.58,1.68,81,95.5,4,80.3,2588,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.62,0.48,0.454,0.9,1,1,0,4,16,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,61,-0.04,0.548
CU,2024-03-29,79.8,-2.25,5.47,"Kelenic, Jarred",672284,554430,,foul,,,,,5,Jarred Kelenic singles on a ground ball to right fielder Nick Castellanos.,R,L,R,PHI,ATL,S,,,0,1,2024,0.88,-1.02,-0.26,2.74,,,,0,3,Top,,,,,592663,,,2.736874046,-116.0378544,2.744624666,7.371066489,23.82428244,-42.09136118,3.58,1.68,,,,80.1,2669,6.7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.77,,,,,,,,16,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,66,0,-0.024
FF,2024-03-29,94.1,-2.14,5.45,"Kelenic, Jarred",672284,554430,,called_strike,,,,,8,Jarred Kelenic singles on a ground ball to right fielder Nick Castellanos.,R,L,R,PHI,ATL,S,,,0,0,2024,-1.34,1.2,-0.19,1.76,,,,0,3,Top,,,,,592663,,,8.103496175,-136.5931613,-6.536044861,-18.54611857,32.10646586,-15.9033265,3.3,1.79,,,,94.9,2233,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.44,,,,,,,,16,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,223,0,-0.049
SI,2024-03-29,93.3,-2.18,5.22,"Arcia, Orlando",606115,554430,single,hit_into_play,,,,,5,Orlando Arcia singles on a ground ball to third baseman Alec Bohm.   Sean Murphy to 2nd.,R,R,R,PHI,ATL,X,5,ground_ball,0,0,2024,-1.63,0.77,-0.24,2.61,,,669221,1,5,Top,112.35,178.67,,,592663,,,8.725033019,-135.5914412,-2.674382382,-22.07258749,30.49813782,-22.23114749,3.53,1.65,2,69.8,-54,94.6,2309,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.31,0.243,0.219,0.9,1,1,0,2,31,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.047,0.526
FF,2024-03-29,94.9,-2.13,5.31,"Arcia, Orlando",606115,554430,field_out,hit_into_play,,,,,2,Orlando Arcia pops out to catcher J.  T. Realmuto in foul territory.,R,R,R,PHI,ATL,X,2,popup,0,2,2024,-1.16,1.24,-0.1,3.49,,,671739,2,2,Top,131.88,214.81,,,592663,,,8.04307143,-138.0252483,-1.917381146,-16.57498521,29.88722752,-16.12467681,3.53,1.65,60,79.4,85,96.8,2468,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.15,0.001,0,0,1,0,0,3,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230,0.024,-0.054
FF,2024-03-29,94.4,-2.2,5.43,"Arcia, Orlando",606115,554430,,foul,,,,,1,Orlando Arcia pops out to catcher J.  T. Realmuto in foul territory.,R,R,R,PHI,ATL,S,,,0,2,2024,-1.17,1.41,-0.46,3.64,,,671739,2,2,Top,,,,,592663,,,7.202685625,-137.3365973,-2.078442767,-16.37719772,32.0380021,-14.17820567,3.53,1.65,124,85,81,95.3,2399,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.54,,,,,,,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,0,0
FF,2024-03-29,94.9,-2.01,5.38,"Arcia, Orlando",606115,554430,,swinging_strike,,,,,6,Orlando Arcia pops out to catcher J.  T. Realmuto in foul territory.,R,R,R,PHI,ATL,S,,,0,1,2024,-0.78,1.39,0.42,2.92,,,671739,2,2,Top,,,,,592663,,,8.193170568,-137.866317,-3.896394618,-11.76988681,31.5525214,-13.78265663,3.53,1.65,,,,96,2386,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.41,,,,,,,,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,0,-0.096
SI,2024-03-29,93.7,-2.04,5.31,"Arcia, Orlando",606115,554430,,called_strike,,,,,7,Orlando Arcia pops out to catcher J.  T. Realmuto in foul territory.,R,R,R,PHI,ATL,S,,,0,0,2024,-1.78,0.71,-0.44,2.08,,,671739,2,2,Top,,,,,592663,,,8.239806656,-136.203897,-4.184103915,-24.01292748,31.50177343,-22.63669385,3.4,1.7,,,,95.2,2254,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.15,,,,,,,,11,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220,0,-0.041
SI,2024-03-29,100.1,1.22,6.65,"Arcia, Orlando",606115,621237,strikeout,swinging_strike,,,,,5,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,2,,3,2,2024,1.07,1.21,0.17,2.89,,671739,518595,1,8,Top,,,,,592663,,,-5.492778894,-145.4424653,-7.858125939,16.5162635,37.84030008,-13.27371161,3.53,1.65,,,,100.6,2118,6.9,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.63,,,0,1,0,0,,62,9,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,151,0.04,-0.435
SI,2024-03-29,98.1,1.35,6.64,"Arcia, Orlando",606115,621237,,ball,,,,,12,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,B,,,2,2,2024,0.83,1.32,0.99,3.49,,671739,518595,1,8,Top,,,,,592663,,,-2.936250251,-142.8687627,-6.17837128,12.10737309,32.07624806,-12.87850914,3.2,1.64,,,,99.4,2050,6.9,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.59,,,,,,,,62,8,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,154,0,-0.034
FC,2024-03-29,95.6,1.15,6.69,"Arcia, Orlando",606115,621237,,foul,,,,,13,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,2,2,2024,0.25,0.66,-1.09,1.22,,671739,518595,1,8,Top,,,,,592663,,,-6.528444966,-138.8871802,-10.37040223,4.684812516,30.39824595,-21.44832026,3.53,1.65,115,71.1,13,96.5,2142,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.65,,,,,,,,62,7,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,149,0,0
SI,2024-03-29,100.5,1.22,6.63,"Arcia, Orlando",606115,621237,,ball,,,,,13,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,B,,,1,2,2024,0.87,1.17,-1.13,2.41,,671739,518595,1,8,Top,,,,,592663,,,-8.655707628,-145.8815478,-9.162121563,14.4929207,34.35198596,-13.38880456,3.27,1.71,,,,101.2,2232,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.67,,,,,,,,62,6,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,160,0,-0.426
