pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2024-03-31,75.4,1.62,6.15,"Albies, Ozzie",645277,624133,home_run,hit_into_play,,,,,7,Ozzie Albies homers (2) on a fly ball to left field.   Ronald Acuña Jr.  scores.,R,R,L,PHI,ATL,X,,fly_ball,0,1,2024,-1.15,-1.13,-0.6,1.67,,,660670.0,0,1,Top,29.26,86.83,,,592663,,,-2.5539055995414555,-109.70349354894309,-0.0281036630398514,-8.611891576817637,23.673420561710948,-41.37110506072828,3.23,1.59,365.0,96.3,34.0,74.8,2169.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.17,0.146,0.252,2.0,1.0,0.0,3.0,3.0,2,2,Curveball,0,0,0,0,2,0,2,0,Standard,Standard,310.0,-0.158,1.59
FF,2024-03-31,95.7,-2.64,6.25,"Albies, Ozzie",645277,656546,,ball,,,,,11,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,B,,,2,1,2024,-1.39,1.67,-1.22,4.14,,,,1,6,Top,,,,,592663,,,6.805443110512499,-138.93857149799595,-3.542918413235243,-19.53182962983639,38.64147719155061,-10.182750683971816,3.1,1.57,,,,94.0,2569.0,5.9,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.55,,,,,,,,40,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,218.0,0.0,0.108
FC,2024-03-31,85.6,2.06,6.11,"Albies, Ozzie",645277,624133,,called_strike,,,,,5,Ozzie Albies homers (2) on a fly ball to left field.   Ronald Acuña Jr.  scores.,R,R,L,PHI,ATL,S,,,0,0,2024,-0.48,0.55,0.22,2.25,,,660670.0,0,1,Top,,,,,592663,,,-3.375397526276918,-124.62429669072507,-3.9778223561517647,-4.373320905669124,24.259024132148472,-25.839800131814528,3.2,1.53,,,,85.6,2111.0,6.2,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.29,,,,,,,,2,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,171.0,0.0,-0.097
FS,2024-03-31,90.1,-2.73,6.13,"Albies, Ozzie",645277,656546,,foul,,,,,2,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,S,,,2,0,2024,-1.45,0.29,-0.23,2.79,,,,1,6,Top,,,,,592663,,,9.236219806941566,-130.7064799635668,-2.8064604564615028,-18.72084983753844,32.21957605375743,-28.39589971810614,3.23,1.59,152.0,74.0,70.0,89.0,1824.0,6.1,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.35,,,,,,,,40,3,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,235.0,0.0,-0.01
FS,2024-03-31,90.2,-2.79,6.12,"Albies, Ozzie",645277,656546,,ball,,,,,11,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,B,,,1,0,2024,-1.44,0.56,-1.07,2.94,,,,1,6,Top,,,,,592663,,,7.360713398904502,-131.24647941613225,-3.1862987799279714,-18.177715840218127,26.107678266128648,-25.206332242152165,3.07,1.64,,,,90.9,1589.0,6.6,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.93,,,,,,,,40,2,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,241.0,0.0,0.021
SL,2024-03-31,85.5,-2.69,6.27,"Albies, Ozzie",645277,656546,,ball,,,,,11,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,B,,,0,0,2024,0.28,-0.28,-1.55,2.8,,,,1,6,Top,,,,,592663,,,2.109253802346677,-124.48362990068918,-1.3102649779732247,2.5004367723085803,25.25980757086057,-35.08058195436633,3.07,1.64,,,,85.4,2655.0,6.2,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.29,,,,,,,,40,1,Slider,2,3,3,2,3,2,3,2,Standard,Standard,60.0,0.0,0.011
FF,2024-03-31,93.8,1.9,5.91,"Olson, Matt",621566,624133,strikeout,called_strike,,,,,4,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,2.0,,3,2,2024,0.47,1.16,-0.32,2.28,,663586.0,,0,4,Top,,,,,592663,,,-6.822906594171985,-136.47048050936357,-6.270215838779082,7.280418777008021,28.54402389135685,-16.499902400552394,3.31,1.56,,,,94.4,2164.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.95,,,0.0,1.0,0.0,0.0,,25,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,135.0,0.043,-0.486
CH,2024-03-31,81.8,1.87,5.92,"Olson, Matt",621566,624133,,ball,,,,,13,Matt Olson called out on strikes.,R,L,L,PHI,ATL,B,,,2,2,2024,0.99,0.02,-0.25,1.21,,663586.0,,0,4,Top,,,,,592663,,,-6.700014448501681,-118.87835838229708,-4.026465044428509,10.713542353758212,24.91127291648828,-31.309093484761807,3.31,1.54,,,,81.6,1186.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.06,,,,,,,,25,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,115.0,0.0,0.221
SI,2024-03-31,92.2,1.84,6.05,"Olson, Matt",621566,624133,,foul,,,,,12,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,2,2,2024,1.38,0.09,1.45,2.71,,663586.0,,0,4,Top,,,,,592663,,,-4.023741708265924,-134.1205037961264,-2.781009311131242,17.417506715803775,33.831198183003735,-30.599351844458347,3.53,1.67,9.0,94.9,-17.0,91.9,1902.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.02,,,,,,,,25,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,146.0,0.0,0.0
CH,2024-03-31,82.3,1.8,5.9,"Olson, Matt",621566,624133,,blocked_ball,,,,,13,Matt Olson called out on strikes.,R,L,L,PHI,ATL,B,,,1,2,2024,0.65,-0.08,-0.54,0.21,,663586.0,,0,4,Top,,,,,592663,,,-6.551298436392201,-119.58426130709746,-6.241363247147742,7.43263489385034,21.89634580289119,-31.95331070899576,3.26,1.53,,,,82.4,1195.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.19,,,,,,,,25,4,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,117.0,0.0,0.065
FF,2024-03-31,93.7,1.73,5.94,"Olson, Matt",621566,624133,,ball,,,,,13,Matt Olson called out on strikes.,R,L,L,PHI,ATL,B,,,0,2,2024,0.53,1.07,-2.35,1.01,,663586.0,,0,4,Top,,,,,592663,,,-11.720885680020206,-135.90025215621333,-9.434190892821936,8.827244487006118,25.78881990661049,-17.01982096099659,3.38,1.6,,,,94.4,2031.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.95,,,,,,,,25,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,134.0,0.0,0.067
SI,2024-03-31,90.4,1.76,6.15,"Olson, Matt",621566,624133,,foul,,,,,12,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,0,1,2024,1.4,0.57,1.48,3.29,,663586.0,,0,4,Top,,,,,592663,,,-3.7215090919460456,-131.43081515424856,-2.285200517779564,16.959844956001238,33.19156238961505,-25.37671757144976,3.53,1.67,135.0,54.2,47.0,89.9,1966.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.05,,,,,,,,25,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,151.0,0.0,-0.213
SI,2024-03-31,92.5,1.74,6.17,"Olson, Matt",621566,624133,,foul,,,,,3,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,0,0,2024,0.67,0.47,0.73,3.26,,663586.0,,0,4,Top,,,,,592663,,,-4.02625446486331,-134.8165562338739,-2.7634701773867665,8.988322626276084,23.999587678577964,-25.988267786487288,3.53,1.67,225.0,73.0,33.0,93.3,1915.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.2,,,,,,,,25,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,148.0,0.0,-0.054
CH,2024-03-31,81.8,1.95,5.89,"Olson, Matt",621566,624133,strikeout,swinging_strike,,,,,13,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,2.0,,3,2,2024,0.96,0.51,-0.36,1.48,,,,1,1,Top,,,,,592663,,,-7.073672002456521,-118.87169228942822,-4.322411709647985,10.466568241280015,23.65023105549436,-26.64020022329828,3.53,1.67,,,,81.7,1227.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,0.0,1.0,0.0,0.0,,4,9,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,116.0,0.012,-0.303
SI,2024-03-31,92.2,1.99,5.96,"Olson, Matt",621566,624133,,foul,,,,,6,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,3,2,2024,1.36,0.35,0.62,2.73,,,,1,1,Top,,,,,592663,,,-6.422014264986797,-133.92262963810984,-3.000407421266243,17.73287347384373,34.92540340519151,-27.54341947956942,3.53,1.67,4.0,75.7,-36.0,91.2,2051.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.23,,,,,,,,4,8,Sinker,0,2,2,0,2,0,2,0,Strategic,Standard,141.0,0.0,0.0
CH,2024-03-31,81.7,1.9,5.89,"Olson, Matt",621566,624133,,ball,,,,,13,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,B,,,2,2,2024,0.67,0.09,-0.73,0.76,,,,1,1,Top,,,,,592663,,,-7.224032843827608,-118.76118007543604,-5.1202112014306405,7.791467915584437,23.44867372586144,-30.47456624649778,3.37,1.5,,,,81.6,1240.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.13,,,,,,,,4,7,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,111.0,0.0,0.105
FF,2024-03-31,92.9,1.94,5.9,"Olson, Matt",621566,624133,,foul,,,,,4,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,2,2,2024,0.66,0.97,-0.41,2.63,,,,1,1,Top,,,,,592663,,,-7.448087981524484,-135.00810019041504,-4.686525065809843,9.69259670313105,30.476933694606608,-19.496989486806434,3.53,1.67,,,,92.8,2120.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,,,,,,4,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,132.0,0.0,0.0
CH,2024-03-31,83.7,1.88,5.87,"Olson, Matt",621566,624133,,ball,,,,,13,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,B,,,1,2,2024,0.85,0.63,-0.11,0.43,,,,1,1,Top,,,,,592663,,,-6.282360179521863,-121.5846045596068,-7.402896111773997,9.59857860656079,22.882340664074448,-24.70448056067164,3.38,1.58,,,,84.0,1155.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.02,,,,,,,,4,5,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,115.0,0.0,0.045
SI,2024-03-31,91.4,1.84,5.93,"Olson, Matt",621566,624133,,foul,,,,,4,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,1,2,2024,1.14,0.52,-0.29,2.37,,,,1,1,Top,,,,,592663,,,-7.814216449469955,-132.6819038503166,-4.077455041015066,15.28124063737661,33.203670680402006,-25.351089929144887,3.53,1.67,171.0,73.6,61.0,90.6,2004.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.16,,,,,,,,4,4,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,144.0,0.0,0.0
FF,2024-03-31,93.4,1.98,5.88,"Olson, Matt",621566,624133,,ball,,,,,11,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,B,,,0,2,2024,0.56,1.16,-1.68,2.6,,,,1,1,Top,,,,,592663,,,-10.648540982035904,-135.56960306190075,-5.178023366177377,9.37439153723396,32.03359950224597,-16.879640106848232,3.41,1.61,,,,92.9,2140.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.2,,,,,,,,4,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,137.0,0.0,0.013
FF,2024-03-31,93.1,1.99,5.88,"Olson, Matt",621566,624133,,called_strike,,,,,8,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,0,1,2024,0.44,1.3,-0.16,2.11,,,,1,1,Top,,,,,592663,,,-6.471545083762567,-135.2280288492794,-6.71505244295825,6.86700906400188,30.86145866731649,-14.987522471937243,3.44,1.64,,,,92.8,2136.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.21,,,,,,,,4,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,134.0,0.0,-0.04
SI,2024-03-31,89.7,1.88,6.12,"Olson, Matt",621566,624133,,called_strike,,,,,2,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,0,0,2024,0.75,0.59,0.27,3.4,,,,1,1,Top,,,,,592663,,,-5.5608477170966175,-130.6388199518532,-2.009689013910051,9.715597614646244,26.86190566272723,-25.18508705563959,3.42,1.73,,,,89.8,1991.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.24,,,,,,,,4,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,148.0,0.0,-0.019
FF,2024-03-31,93.1,3.55,5.51,"Olson, Matt",621566,621381,strikeout,called_strike,,,,,5,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,2.0,,0,2,2024,1.08,1.48,0.24,2.19,,,,0,7,Top,,,,,592663,,,-10.816484332074978,-135.07291278331343,-5.95668499146192,15.644915934931792,30.284970487136427,-12.892949246529168,3.39,1.63,,,,92.6,2559.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.27,,,0.0,1.0,0.0,0.0,,46,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,134.0,0.024,-0.185
SL,2024-03-31,83.2,3.77,5.5,"Olson, Matt",621566,621381,,called_strike,,,,,12,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,0,1,2024,-0.62,0.61,0.85,2.42,,,,0,7,Top,,,,,592663,,,-5.458701520213674,-121.15190521508624,-1.8300124525090185,-5.02805322770852,23.2879382443944,-26.01427741953417,3.27,1.51,,,,82.9,2692.0,6.0,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.5,,,,,,,,46,2,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,270.0,0.0,-0.041
SI,2024-03-31,96.7,2.46,5.85,"Olson, Matt",621566,642397,field_out,hit_into_play,,,,,14,Matt Olson flies out sharply to right fielder Nick Castellanos.,R,L,L,PHI,ATL,X,9.0,fly_ball,0,0,2024,1.39,0.89,1.27,1.99,645277.0,,663586.0,2,8,Top,185.96,93.64,,,592663,,,-6.395064931899221,-140.554002816766,-6.759858627919879,19.90226304823693,33.20705551792401,-19.029539132591648,3.53,1.67,299.0,101.5,49.0,96.9,2251.0,6.6,745602,642397,592663,664761,681082,593160,607208,669016,679032,592206,53.92,0.02,0.03,0.0,1.0,0.0,0.0,3.0,63,1,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,126.0,0.119,-0.521
FF,2024-03-31,92.0,3.61,5.55,"Olson, Matt",621566,621381,,called_strike,,,,,1,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,0,0,2024,0.99,1.4,-0.5,2.89,,,,0,7,Top,,,,,592663,,,-12.496315077070212,-133.30271379260083,-3.86627019428264,14.593210549757924,31.06595264233702,-14.79663467203208,3.38,1.57,,,,91.2,2388.0,6.2,745602,621381,592663,664761,593160,624641,607208,665506,679032,592206,54.27,,,,,,,,46,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,133.0,0.0,-0.057
CU,2024-03-31,75.4,1.68,6.12,"Riley, Austin",663586,624133,double,hit_into_play,,,,,8,Austin Riley doubles (2) on a ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,X,7.0,ground_ball,0,2,2024,-1.25,-0.9,0.06,1.9,,,,0,4,Top,39.13,120.65,,,592663,,,-1.1569743810855035,-109.82736726811648,-0.0507192880968276,-9.883918702441882,19.39417385275537,-39.671124820994166,3.52,1.66,40.0,95.5,-1.0,75.7,2143.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.04,0.323,0.316,1.25,1.0,1.0,1.0,2.0,24,3,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,315.0,-0.063,0.642
FF,2024-03-31,92.1,1.82,5.99,"Riley, Austin",663586,624133,,foul,,,,,2,Austin Riley doubles (2) on a ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,S,,,0,1,2024,0.67,1.24,0.14,3.33,,,,0,4,Top,,,,,592663,,,-5.726559007704608,-133.99492580044773,-3.6236685381353153,9.261839918929097,28.343790736693794,-16.64552341088688,3.52,1.66,196.0,74.5,31.0,92.5,2003.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.03,,,,,,,,24,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,133.0,0.0,-0.041
CH,2024-03-31,80.9,2.0,5.83,"Riley, Austin",663586,624133,,foul,,,,,6,Austin Riley doubles (2) on a ground ball to left fielder Cristian Pache.,R,R,L,PHI,ATL,S,,,0,0,2024,1.07,0.27,0.46,2.34,,,,0,4,Top,,,,,592663,,,-5.468575203809935,-117.63736865696374,-1.626687064679717,10.95929166338433,23.11492860879237,-29.576953821581505,3.52,1.66,209.0,76.1,48.0,80.9,1204.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,,,,,,24,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,114.0,0.0,-0.057
SI,2024-03-31,95.9,-2.02,5.43,"Riley, Austin",663586,622554,single,hit_into_play,,,,,11,"Austin Riley singles on a fly ball to shortstop Trea Turner, deflected by left fielder Brandon Marsh.   Ozzie Albies to 3rd.",R,R,R,PHI,ATL,X,7.0,fly_ball,1,1,2024,-1.3,0.75,-0.97,3.09,,,645277.0,2,8,Top,99.53,115.12,,,592663,,,5.774367265070429,-139.5692251810368,-2.307322714229333,-18.24506495289885,31.412329320212223,-22.007724468276063,3.52,1.66,221.0,68.5,38.0,96.7,2354.0,6.8,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.75,0.657,0.623,0.9,1.0,1.0,0.0,3.0,62,3,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,215.0,-0.061,0.29
FF,2024-03-31,95.8,-1.9,5.55,"Riley, Austin",663586,622554,,swinging_strike,,,,,9,"Austin Riley singles on a fly ball to shortstop Trea Turner, deflected by left fielder Brandon Marsh.   Ozzie Albies to 3rd.",R,R,R,PHI,ATL,S,,,1,0,2024,-0.64,1.72,0.54,1.89,,,645277.0,2,8,Top,,,,,592663,,,7.943860684361943,-139.0269722687307,-7.957007903649617,-10.105572085692724,32.3668015610772,-8.234558547788,3.52,1.66,,,,96.2,2516.0,6.7,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.77,,,,,,,,62,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,212.0,0.0,-0.007
SL,2024-03-31,89.1,-1.79,5.63,"Riley, Austin",663586,622554,,ball,,,,,12,"Austin Riley singles on a fly ball to shortstop Trea Turner, deflected by left fielder Brandon Marsh.   Ozzie Albies to 3rd.",R,R,R,PHI,ATL,B,,,0,0,2024,0.17,0.87,1.48,3.27,,,645277.0,2,8,Top,,,,,592663,,,7.756637735536615,-129.62137258708813,-1.642294461197174,0.4231956162700126,24.831159495229656,-22.136627924164333,3.39,1.51,,,,90.3,2488.0,6.9,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.64,,,,,,,,62,1,Slider,5,4,4,5,4,5,4,5,Standard,Standard,126.0,0.0,-0.009
FF,2024-03-31,96.3,-2.26,6.29,"Riley, Austin",663586,656546,strikeout,called_strike,,,,,6,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,2.0,,1,2,2024,-1.11,1.73,0.48,2.64,,,,2,6,Top,,,,,592663,,,9.871201983247632,-139.75093493264546,-8.092641438293631,-16.784370612457312,31.58572496084521,-7.726482030170149,3.46,1.65,,,,96.9,2563.0,6.8,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.71,,,0.0,1.0,0.0,0.0,,41,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,211.0,0.012,-0.047
FF,2024-03-31,95.9,-2.61,6.19,"Riley, Austin",663586,656546,,swinging_strike,,,,,11,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,1,1,2024,-1.25,1.75,-0.29,3.98,,,,2,6,Top,,,,,592663,,,9.055707312126708,-139.2206042840571,-4.161211172359314,-18.35090120823012,33.46105952841527,-8.774512309448935,3.52,1.66,,,,96.5,2635.0,6.9,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.56,,,,,,,,41,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,216.0,0.0,-0.038
FF,2024-03-31,96.6,-2.48,6.27,"Riley, Austin",663586,656546,,ball,,,,,11,Austin Riley called out on strikes.,R,R,R,PHI,ATL,B,,,0,1,2024,-1.08,1.74,-0.24,3.89,,,,2,6,Top,,,,,592663,,,8.43829862096816,-140.33145102519325,-4.706084745808448,-16.216622935825633,33.14460778921103,-8.352730640896013,3.49,1.6,,,,96.6,2615.0,6.5,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.05,,,,,,,,41,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,210.0,0.0,0.003
SI,2024-03-31,90.3,1.75,6.11,"Riley, Austin",663586,624133,strikeout,called_strike,,,,,5,Austin Riley called out on strikes.,R,R,L,PHI,ATL,S,2.0,,1,2,2024,0.98,0.5,-0.21,2.88,,,,0,1,Top,,,,,592663,,,-6.957258621544286,-131.33233934005423,-3.1096584547323576,12.82438697371254,29.725298031906508,-25.95150657485272,3.5,1.64,,,,90.0,1976.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.19,,,0.0,1.0,0.0,0.0,,3,4,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,151.0,0.017,-0.194
SL,2024-03-31,87.9,-2.65,6.17,"Riley, Austin",663586,656546,,swinging_strike,,,,,14,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,0,0,2024,0.4,-0.11,0.5,1.21,,,,2,6,Top,,,,,592663,,,6.858615240304809,-127.82189677730976,-5.706190477388127,2.946088987041544,27.216151753968525,-32.3217779660928,3.52,1.66,,,,88.6,2729.0,6.8,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.66,,,,,,,,41,1,Slider,2,3,3,2,3,2,3,2,Standard,Standard,52.0,0.0,-0.004
SI,2024-03-31,90.4,1.96,5.96,"Riley, Austin",663586,624133,,swinging_strike,,,,,14,Austin Riley called out on strikes.,R,R,L,PHI,ATL,S,,,1,1,2024,1.33,0.11,1.29,2.22,,,,0,1,Top,,,,,592663,,,-4.522082041182639,-131.34034781133158,-3.4771750238433765,16.307183678852702,33.6486897346453,-30.281683153561183,3.52,1.66,,,,89.5,2054.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.19,,,,,,,,3,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,145.0,0.0,-0.062
FF,2024-03-31,92.0,2.07,6.01,"Riley, Austin",663586,624133,,foul,,,,,2,Austin Riley called out on strikes.,R,R,L,PHI,ATL,S,,,1,0,2024,0.46,1.07,0.21,3.5,,,,0,1,Top,,,,,592663,,,-5.710019831297493,-133.9506494047543,-2.857743113049263,6.74897634227768,28.01433023023017,-18.843130457049654,3.52,1.66,,,,92.0,2098.0,6.2,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.31,,,,,,,,3,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,137.0,0.0,-0.091
CU,2024-03-31,77.0,1.88,6.04,"Riley, Austin",663586,624133,,ball,,,,,13,Austin Riley called out on strikes.,R,R,L,PHI,ATL,B,,,0,0,2024,-1.1,-1.08,-1.24,0.52,,,,0,1,Top,,,,,592663,,,-4.634655495112562,-112.07466485706156,-2.7290952129793165,-8.28496106117709,21.87112905091264,-40.94536276603724,3.53,1.65,,,,76.9,2247.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.13,,,,,,,,3,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,309.0,0.0,0.064
SI,2024-03-31,93.0,1.65,6.08,"Ozuna, Marcell",542303,624133,field_out,hit_into_play,,,,,4,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,X,6.0,ground_ball,2,2,2024,1.06,0.47,-0.53,2.52,,663586.0,,1,4,Top,109.86,128.23,,,592663,,,-7.957769677477081,-135.24546329826535,-4.412448863090456,14.767172118819294,28.02519204447954,-25.664869163541947,3.5,1.74,128.0,89.8,9.0,93.4,1970.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.03,0.537,0.483,0.0,1.0,0.0,0.0,4.0,26,6,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,141.0,0.035,-0.303
SI,2024-03-31,91.8,1.52,6.18,"Ozuna, Marcell",542303,624133,,ball,,,,,11,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,1,2,2024,1.04,0.44,-0.99,3.48,,663586.0,,1,4,Top,,,,,592663,,,-8.61936939126099,-133.48012946892396,-1.972629592328254,14.187419074468012,27.08286464143882,-26.6947446384531,3.39,1.73,,,,92.3,2010.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.01,,,,,,,,26,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,145.0,0.0,0.066
FF,2024-03-31,92.4,1.78,6.04,"Ozuna, Marcell",542303,624133,,foul,,,,,3,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,1,2,2024,0.5,1.25,0.5,3.13,,663586.0,,1,4,Top,,,,,592663,,,-4.353459749151581,-134.44373386306373,-4.341357199251593,7.009781034346152,28.96671245569246,-16.2215118193755,3.5,1.74,200.0,84.6,16.0,92.6,2136.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,,,,,,26,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,139.0,0.0,0.0
