pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2024-03-30,79.8,-1.83,5.13,"Ozuna, Marcell",542303,605400,,swinging_strike,,,,,14,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,2,1,2024,1.54,-1.01,0.95,1.35,,,,0,3,Top,,,,,592663,,,3.2767060043128744,-116.089831903259,0.4615279446922045,13.071081464716231,25.35279703444713,-41.501072211538144,3.53,1.74,,,,80.8,2731.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.14,,,,,,,,25,4,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,54.0,0.0,-0.086
FF,2024-03-30,92.8,-1.9,5.03,"Ozuna, Marcell",542303,605400,,ball,,,,,12,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,1,1,2024,-0.44,1.63,1.3,2.8,,,,0,3,Top,,,,,592663,,,9.440779605201312,-134.75718401300335,-3.5537471005401384,-7.48072115632562,30.35023302450436,-11.69142442362611,3.54,1.62,,,,95.4,2316.0,8.0,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.51,,,,,,,,25,3,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,225.0,0.0,0.064
SI,2024-03-30,90.7,-1.98,4.84,"Ozuna, Marcell",542303,605400,,ball,,,,,14,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,0,1,2024,-1.08,0.89,0.33,0.84,,,,0,3,Top,,,,,592663,,,8.313805166067155,-131.83481647199122,-6.16161259786759,-14.33305226316877,26.52572121730275,-20.608557868062,3.59,1.74,,,,93.2,2301.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.82,,,,,,,,25,2,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,229.0,0.0,0.025
KC,2024-03-30,79.7,-1.87,5.06,"Ozuna, Marcell",542303,605400,,foul,,,,,9,"Marcell Ozuna grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,0,2024,1.47,-0.88,0.48,1.9,,,,0,3,Top,,,,,592663,,,2.430301030962222,-116.0217198860826,1.4915379815586232,12.738649497320042,22.57605025815776,-40.60421349013188,3.53,1.74,2.0,64.0,-36.0,80.5,2519.0,6.9,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.6,,,,,,,,25,1,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,56.0,0.0,-0.049
SL,2024-03-30,90.9,-1.77,5.47,"Ozuna, Marcell",542303,622554,home_run,hit_into_play,,,,,8,Marcell Ozuna homers (1) on a fly ball to left center field.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.,R,R,R,PHI,ATL,X,,fly_ball,1,1,2024,0.57,0.58,0.27,2.07,660670.0,645277.0,,2,6,Top,66.97,58.52,,,592663,,,3.9026584162114366,-132.28341344471522,-3.858442723120258,5.834473889849697,28.82166399254353,-24.68847652696456,3.53,1.74,377.0,97.8,32.0,91.2,2540.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.99,0.314,0.604,2.0,1.0,0.0,3.0,5.0,55,3,Slider,4,8,8,4,11,4,11,4,Standard,Standard,160.0,-0.058,
FF,2024-03-30,97.1,-1.71,5.42,"Ozuna, Marcell",542303,622554,,ball,,,,,14,Marcell Ozuna homers (1) on a fly ball to left center field.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.,R,R,R,PHI,ATL,B,,,0,1,2024,-0.12,1.28,1.6,2.61,660670.0,645277.0,,2,6,Top,,,,,592663,,,9.173121811529764,-141.184583910693,-5.02079167741367,-3.439937101325371,28.671161675102063,-13.96962699133397,3.56,1.7,,,,98.1,2619.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.86,,,,,,,,55,2,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,205.0,0.0,0.272
SL,2024-03-30,90.1,-1.76,5.58,"Ozuna, Marcell",542303,622554,,swinging_strike,,,,,14,Marcell Ozuna homers (1) on a fly ball to left center field.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.,R,R,R,PHI,ATL,S,,,0,0,2024,0.76,0.48,1.08,1.93,660670.0,645277.0,,2,6,Top,,,,,592663,,,5.451899141811748,-131.1861840356236,-4.146576207803065,7.643616695157531,27.537984186139177,-26.012121700286336,3.53,1.74,,,,90.7,2550.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.91,,,,,,,,55,1,Slider,4,8,8,4,8,4,8,4,Standard,Standard,152.0,0.0,0.025
SI,2024-03-30,93.0,-1.61,5.19,"Ozuna, Marcell",542303,605400,strikeout,called_strike,,,,,3,Marcell Ozuna called out on strikes.,R,R,R,PHI,ATL,S,2.0,,0,2,2024,-1.11,0.84,0.69,3.1,,,,2,1,Top,,,,,592663,,,8.479544975987059,-135.19723388397014,-1.4462410608103573,-15.436443583425993,28.50901945875145,-21.7216173103894,3.47,1.71,,,,94.7,2244.0,7.3,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.24,,,0.0,1.0,0.0,0.0,,5,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,219.0,0.007,-0.052
KC,2024-03-30,80.5,-1.79,5.12,"Ozuna, Marcell",542303,605400,,swinging_strike,,,,,9,Marcell Ozuna called out on strikes.,R,R,R,PHI,ATL,S,,,0,1,2024,1.46,-0.75,0.63,1.88,,,,2,1,Top,,,,,592663,,,2.638748292289358,-117.23427194351262,0.9473375875576224,12.940391817871664,22.6756841977296,-39.5041582314087,3.53,1.74,,,,82.0,2606.0,7.3,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.2,,,,,,,,5,2,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,61.0,0.0,-0.022
KC,2024-03-30,79.7,-1.71,5.16,"Ozuna, Marcell",542303,605400,,swinging_strike,,,,,9,Marcell Ozuna called out on strikes.,R,R,R,PHI,ATL,S,,,0,0,2024,1.46,-0.65,0.51,1.91,,,,2,1,Top,,,,,592663,,,2.155133268504064,-116.08133747607152,0.8885532297264855,12.763701028868567,22.48838106927165,-38.45845796976591,3.53,1.74,,,,81.1,2653.0,7.3,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.24,,,,,,,,5,1,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,54.0,0.0,-0.003
SI,2024-03-30,97.0,2.22,5.84,"Ozuna, Marcell",542303,642397,field_out,hit_into_play,,,,,4,"Marcell Ozuna grounds out, first baseman Alec Bohm to pitcher Gregory Soto.",R,R,L,PHI,ATL,X,3.0,ground_ball,1,0,2024,1.75,0.94,-0.55,2.55,,663586.0,,2,8,Top,153.81,169.0,,,592663,,,-11.434485658432449,-140.67893379175675,-5.405212801794536,25.85816206994033,31.445351143949573,-18.52967649921224,3.53,1.74,71.0,84.8,3.0,97.3,2344.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.92,0.326,0.34,0.0,1.0,0.0,0.0,2.0,71,2,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,135.0,0.001,-0.225
SL,2024-03-30,87.7,2.23,5.96,"Ozuna, Marcell",542303,642397,,ball,,,,,14,"Marcell Ozuna grounds out, first baseman Alec Bohm to pitcher Gregory Soto.",R,R,L,PHI,ATL,B,,,0,0,2024,0.17,0.15,1.39,2.2,,663586.0,,2,8,Top,,,,,592663,,,-2.393946776978852,-127.77164695792167,-3.3515062766227155,2.2958438571594044,23.62608352189193,-30.087899999773114,3.52,1.74,,,,88.4,2189.0,6.5,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,54.05,,,,,,,,71,1,Slider,4,11,11,4,11,4,11,4,Standard,Standard,228.0,0.0,0.074
FF,2024-03-30,92.5,-1.95,5.08,"Kelenic, Jarred",672284,605400,single,hit_into_play,,,,,7,Jarred Kelenic singles on a line drive to right fielder Nick Castellanos.   Michael Harris II scores.    Orlando Arcia to 3rd.,R,L,R,PHI,ATL,X,9.0,line_drive,2,1,2024,-0.77,1.23,-0.62,2.23,671739.0,,606115.0,2,3,Top,156.94,96.58,,,592663,,,5.188750091544699,-134.6832024549028,-4.238295611360326,-10.436193613858446,28.771108363925222,-16.47436978715281,3.58,1.68,236.0,85.8,16.0,94.5,2378.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.1,0.977,0.91,0.9,1.0,1.0,0.0,4.0,29,4,4-Seam Fastball,3,6,6,3,7,3,7,3,Standard,Standard,229.0,-0.064,1.203
CH,2024-03-30,86.6,-2.09,4.86,"Kelenic, Jarred",672284,605400,,ball,,,,,13,Jarred Kelenic singles on a line drive to right fielder Nick Castellanos.   Michael Harris II scores.    Orlando Arcia to 3rd.,R,L,R,PHI,ATL,B,,,1,1,2024,-0.89,0.26,-0.5,1.36,671739.0,,606115.0,2,3,Top,,,,,592663,,,5.748187583676254,-126.01891276756456,-2.741938128343768,-10.63797491703869,24.25539050496249,-29.097865880798807,3.44,1.62,,,,88.7,1502.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.05,,,,,,,,29,3,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,250.0,0.0,-0.099
KC,2024-03-30,79.9,-2.01,5.08,"Kelenic, Jarred",672284,605400,,called_strike,,,,,7,Jarred Kelenic singles on a line drive to right fielder Nick Castellanos.   Michael Harris II scores.    Orlando Arcia to 3rd.,R,L,R,PHI,ATL,S,,,1,0,2024,1.56,-0.61,-0.28,2.21,671739.0,,606115.0,2,3,Top,,,,,592663,,,0.8759184320894596,-116.31897880935696,1.6188594367977194,13.878030152906565,23.733999407070165,-38.206200879324406,3.44,1.67,,,,80.1,2619.0,6.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.87,,,,,,,,29,2,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,65.0,0.0,0.091
KC,2024-03-30,80.0,-2.02,5.09,"Kelenic, Jarred",672284,605400,,ball,,,,,8,Jarred Kelenic singles on a line drive to right fielder Nick Castellanos.   Michael Harris II scores.    Orlando Arcia to 3rd.,R,L,R,PHI,ATL,B,,,0,0,2024,1.62,-0.65,-0.14,1.58,671739.0,,606115.0,2,3,Top,,,,,592663,,,1.0882313037121711,-116.4544452544262,0.2661086539174011,14.36350655591277,24.374070078672908,-38.31266638387489,3.42,1.58,,,,80.2,2604.0,6.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.8,,,,,,,,29,1,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,54.0,0.0,-0.092
FC,2024-03-30,87.3,-1.9,5.13,"Kelenic, Jarred",672284,605400,single,hit_into_play,,,,,12,Jarred Kelenic singles on a ground ball to center fielder Johan Rojas.   Travis d'Arnaud scores.,R,L,R,PHI,ATL,X,8.0,ground_ball,0,0,2024,0.18,0.71,1.08,2.67,,518595.0,,0,2,Top,139.57,114.56,,,592663,,,6.965148625006502,-127.0145219085796,-1.2440526508004155,0.444360231531263,26.7675749779161,-24.41778407782629,3.58,1.68,110.0,72.1,11.0,89.1,2256.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.01,0.3,0.27,0.9,1.0,1.0,0.0,2.0,17,1,Cutter,3,4,4,3,5,3,5,3,Strategic,Standard,216.0,-0.068,
FS,2024-03-30,88.3,-1.65,5.77,"Kelenic, Jarred",672284,628708,walk,ball,,,,,11,Jarred Kelenic walks.,R,L,R,PHI,ATL,B,,,3,2,2024,-1.29,0.51,-1.65,3.8,,,,2,7,Top,,,,,592663,,,2.681733058352359,-128.66580626385635,0.2152365236872111,-14.882350712705165,26.78607050876646,-26.73421804171228,3.4,1.68,,,,88.2,2257.0,6.2,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.34,,,0.7,1.0,0.0,0.0,,63,9,Split-Finger,4,11,11,4,11,4,11,4,Infield shade,Standard,231.0,0.0,0.092
FF,2024-03-30,95.6,-1.5,5.64,"Kelenic, Jarred",672284,628708,,foul,,,,,5,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,3,2,2024,-0.59,1.28,0.08,2.33,,,,2,7,Top,,,,,592663,,,5.456045858587702,-139.10911289862997,-5.944244277616937,-8.859323483527247,30.78425749244041,-14.375669311980348,3.58,1.68,236.0,70.3,40.0,95.0,2270.0,5.9,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.61,,,,,,,,63,8,4-Seam Fastball,4,11,11,4,11,4,11,4,Infield shade,Standard,219.0,0.0,0.0
FF,2024-03-30,93.0,-2.89,6.0,"Kelenic, Jarred",672284,641401,grounded_into_double_play,hit_into_play,,,,,5,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,X,6.0,ground_ball,2,2,2024,-0.86,1.61,0.16,2.97,,,606115.0,1,9,Top,115.71,151.19,,,592663,,,9.837521528367953,-134.92849402417812,-5.50901125983013,-12.700442341872948,31.08014151192049,-11.43981578627706,3.58,1.68,58.0,97.5,2.0,93.8,2336.0,7.0,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.45,0.463,0.437,0.0,1.0,0.0,0.0,4.0,78,5,4-Seam Fastball,4,12,12,4,12,4,12,4,Strategic,Standard,224.0,0.001,-0.475
SL,2024-03-30,83.1,-1.65,5.84,"Kelenic, Jarred",672284,628708,,foul,,,,,13,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,3,2,2024,0.65,0.23,-0.95,2.33,,,,2,7,Top,,,,,592663,,,0.3239736194533111,-121.0198301924547,-2.0132319218129657,6.294079872935856,23.42468398602544,-29.75047223566748,3.58,1.68,221.0,77.9,39.0,82.3,2681.0,5.7,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.8,,,,,,,,63,7,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,112.0,0.0,0.0
FF,2024-03-30,97.1,-1.55,5.65,"Kelenic, Jarred",672284,628708,,ball,,,,,11,Jarred Kelenic walks.,R,L,R,PHI,ATL,B,,,2,2,2024,-0.79,1.22,-1.34,3.18,,,,2,7,Top,,,,,592663,,,2.366699799768859,-141.3746804218759,-3.8305168945382095,-11.109807686997138,34.035290363453946,-15.202317297153105,3.47,1.58,,,,96.5,2332.0,6.1,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.45,,,,,,,,63,6,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,222.0,0.0,0.041
FC,2024-03-30,85.7,-3.2,5.93,"Kelenic, Jarred",672284,641401,,foul,,,,,9,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,S,,,2,1,2024,0.17,0.99,0.51,2.03,,,606115.0,1,9,Top,,,,,592663,,,8.525979137986598,-124.39174817403814,-4.940979627739759,-0.0320946272109689,26.43091606074725,-21.07261008316877,3.58,1.68,282.0,69.7,22.0,86.7,2287.0,7.2,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.29,,,,,,,,78,4,Cutter,4,12,12,4,12,4,12,4,Strategic,Standard,197.0,0.0,-0.229
SL,2024-03-30,83.7,-1.67,5.72,"Kelenic, Jarred",672284,628708,,foul,,,,,7,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,2,2,2024,0.78,-0.02,-0.53,1.71,,,,2,7,Top,,,,,592663,,,1.101806152970581,-121.95364962801416,-2.8317559847344507,7.555771003150483,23.072468495361168,-32.08189474496047,3.58,1.68,233.0,80.7,45.0,84.2,2644.0,6.4,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.07,,,,,,,,63,5,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,116.0,0.0,0.0
FF,2024-03-30,92.3,-3.11,6.07,"Kelenic, Jarred",672284,641401,,foul,,,,,4,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,S,,,2,0,2024,-0.98,1.6,-0.59,2.82,,,606115.0,1,9,Top,,,,,592663,,,8.644275513398346,-133.99031371058922,-5.947294184185,-13.779047912194194,30.82909612111,-11.745648979542583,3.58,1.68,202.0,81.5,59.0,92.9,2440.0,6.9,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.55,,,,,,,,78,3,4-Seam Fastball,4,12,12,4,12,4,12,4,Strategic,Standard,226.0,0.0,0.179
CH,2024-03-30,82.1,-2.89,6.11,"Kelenic, Jarred",672284,641401,,ball,,,,,14,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,B,,,1,0,2024,-1.39,0.56,0.52,1.38,,,606115.0,1,9,Top,,,,,592663,,,10.515808990582508,-119.0103210027605,-5.23756503257151,-15.225345789801716,23.64695407243273,-25.951452788032647,3.52,1.55,,,,82.8,2324.0,7.1,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.44,,,,,,,,78,2,Changeup,4,12,12,4,12,4,12,4,Standard,Standard,242.0,0.0,0.011
SL,2024-03-30,83.3,-1.59,5.83,"Kelenic, Jarred",672284,628708,,swinging_strike,,,,,9,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,2,1,2024,0.73,0.01,0.74,2.15,,,,2,7,Top,,,,,592663,,,3.901349914377208,-121.32107876970696,-2.027699616888336,6.389936590602534,24.103578521335503,-31.88185379854527,3.58,1.68,,,,82.9,2624.0,6.0,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.51,,,,,,,,63,4,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,114.0,0.0,-0.045
FF,2024-03-30,93.1,-3.01,6.0,"Kelenic, Jarred",672284,641401,,ball,,,,,11,"Jarred Kelenic grounds into a double play, shortstop Trea Turner to first baseman Alec Bohm.   Orlando Arcia out at 2nd.    Jarred Kelenic out at 1st.",R,L,R,PHI,ATL,B,,,0,0,2024,-1.14,1.46,-0.64,3.8,,,606115.0,1,9,Top,,,,,592663,,,8.649606062166338,-135.17500126088342,-3.034174975774862,-15.998764662637736,32.09578110847986,-13.835061419157524,3.54,1.68,,,,93.2,2458.0,6.7,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.83,,,,,,,,78,1,4-Seam Fastball,4,12,12,4,12,4,12,4,Standard,Standard,223.0,0.0,0.079
FF,2024-03-30,95.9,-1.53,5.7,"Kelenic, Jarred",672284,628708,,ball,,,,,13,Jarred Kelenic walks.,R,L,R,PHI,ATL,B,,,1,1,2024,-1.07,0.97,-0.71,1.17,,,,2,7,Top,,,,,592663,,,4.566658351907831,-139.43307052231415,-8.527012950557479,-15.001915693506598,31.86870877740715,-17.824950505326925,3.49,1.68,,,,95.4,2399.0,6.1,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.42,,,,,,,,63,3,4-Seam Fastball,4,11,11,4,11,4,11,4,Strategic,Standard,217.0,0.0,0.03
SL,2024-03-30,83.4,-1.62,5.85,"Kelenic, Jarred",672284,628708,,swinging_strike,,,,,8,Jarred Kelenic walks.,R,L,R,PHI,ATL,S,,,1,0,2024,0.9,-0.1,0.05,1.7,,,,2,7,Top,,,,,592663,,,2.078200734323966,-121.50209731437629,-2.925915761436406,8.526608559589784,22.971488079706667,-32.77792443339925,3.58,1.68,,,,83.0,2632.0,5.9,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.65,,,,,,,,63,2,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,112.0,0.0,-0.017
SL,2024-03-30,83.6,-1.81,5.8,"Kelenic, Jarred",672284,628708,,ball,,,,,13,Jarred Kelenic walks.,R,L,R,PHI,ATL,B,,,0,0,2024,0.57,-0.1,-0.67,1.53,,,,2,7,Top,,,,,592663,,,1.4932867368050884,-121.80569295600876,-3.249413651002836,5.428716469081003,23.138057934117583,-32.71723200172911,3.47,1.68,,,,83.7,2699.0,6.2,745599,628708,592663,547180,681082,664761,607208,593160,679032,592206,54.29,,,,,,,,63,1,Slider,4,11,11,4,11,4,11,4,Strategic,Standard,98.0,0.0,0.01
CU,2024-03-30,79.6,-2.22,6.17,"Kelenic, Jarred",672284,656814,single,hit_into_play,,,,,7,Jarred Kelenic singles on a ground ball to left fielder Whit Merrifield.,R,L,R,PHI,ATL,X,7.0,ground_ball,1,1,2024,1.05,-0.8,-0.5,2.07,,,,0,6,Top,100.98,95.71,,,592663,,,1.7911094723298109,-115.90202123304668,-0.7548650258040964,9.108341466263685,22.0540183230575,-39.47751343942771,3.58,1.68,74.0,104.6,3.0,78.8,2754.0,5.7,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.75,0.571,0.52,0.9,1.0,1.0,0.0,4.0,50,3,Curveball,4,7,7,4,7,4,7,4,Strategic,Standard,49.0,-0.016,0.499
FF,2024-03-30,93.8,-2.2,6.06,"Kelenic, Jarred",672284,656814,,ball,,,,,12,Jarred Kelenic singles on a ground ball to left fielder Whit Merrifield.,R,L,R,PHI,ATL,B,,,0,1,2024,-1.0,0.59,1.58,2.87,,,,0,6,Top,,,,,592663,,,11.831095354164724,-136.19431259356202,-3.8039254275861776,-14.9039289225548,27.16554320241225,-24.18790827649393,3.4,1.55,,,,93.1,2015.0,5.8,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.73,,,,,,,,50,2,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,234.0,0.0,0.025
ST,2024-03-30,79.5,-2.55,6.07,"Kelenic, Jarred",672284,656814,,called_strike,,,,,5,Jarred Kelenic singles on a ground ball to left fielder Whit Merrifield.,R,L,R,PHI,ATL,S,,,0,0,2024,1.73,0.33,0.14,2.4,,,,0,6,Top,,,,,592663,,,2.609039944672352,-115.7906934075852,-1.9229554116901988,15.11100141379177,21.64692299033004,-29.01671193570781,3.44,1.65,,,,78.6,2668.0,5.6,745599,656814,592663,547180,681082,664761,607208,593160,679032,592206,54.92,,,,,,,,50,1,Sweeper,4,7,7,4,7,4,7,4,Strategic,Standard,71.0,0.0,-0.049
KC,2024-03-30,79.5,-1.92,5.19,"Arcia, Orlando",606115,605400,single,hit_into_play,,,,,8,Orlando Arcia singles on a ground ball to shortstop Trea Turner.,R,R,R,PHI,ATL,X,6.0,ground_ball,1,0,2024,1.58,-0.94,0.09,2.04,,671739.0,,1,3,Top,104.03,135.41,,,592663,,,1.4306176169436535,-115.61015566600668,1.7996056792797783,13.61834160806481,26.239199459814174,-41.14708985431138,3.52,1.65,10.0,99.7,-12.0,79.3,2731.0,6.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.83,0.211,0.2,0.9,1.0,1.0,0.0,2.0,27,2,Knuckle Curve,3,6,6,3,6,3,6,3,Standard,Standard,56.0,-0.009,0.506
SI,2024-03-30,90.4,-2.19,5.0,"Arcia, Orlando",606115,605400,,ball,,,,,11,Orlando Arcia singles on a ground ball to shortstop Trea Turner.,R,R,R,PHI,ATL,B,,,0,0,2024,-1.12,0.82,-1.54,2.61,,671739.0,,1,3,Top,,,,,592663,,,4.022576741747487,-131.54062596158707,-1.721486774694414,-13.817809333040158,30.35158184470848,-22.549017104147826,3.4,1.58,,,,90.6,2268.0,6.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.9,,,,,,,,27,1,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,228.0,0.0,0.062
KC,2024-03-30,78.0,-2.13,5.11,"Arcia, Orlando",606115,605400,double,hit_into_play,,,,,5,Orlando Arcia doubles (3) on a line drive to left fielder Whit Merrifield.   Michael Harris II to 3rd.,R,R,R,PHI,ATL,X,7.0,line_drive,1,1,2024,1.53,-0.7,0.11,2.29,,,671739.0,0,2,Top,47.13,91.13,,,592663,,,2.035846932743227,-113.53854763766816,2.214626505877235,12.795236189786692,22.000578392242844,-38.88385452877197,3.52,1.65,278.0,89.3,19.0,79.4,2479.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.15,0.649,0.599,1.25,1.0,1.0,1.0,4.0,15,3,Knuckle Curve,3,2,2,3,2,3,2,3,Standard,Standard,57.0,-0.116,1.026
SI,2024-03-30,89.5,-2.06,5.07,"Arcia, Orlando",606115,605400,,ball,,,,,13,Orlando Arcia doubles (3) on a line drive to left fielder Whit Merrifield.   Michael Harris II to 3rd.,R,R,R,PHI,ATL,B,,,0,1,2024,-1.04,0.91,-1.56,2.52,,,671739.0,0,2,Top,,,,,592663,,,3.5166829296136344,-130.27695339133197,-2.2491253373545543,-12.62119213799826,27.25608413022097,-21.58174828021787,3.52,1.65,,,,91.5,2175.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.01,,,,,,,,15,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,227.0,0.0,0.069
CH,2024-03-30,85.9,-2.03,4.93,"Arcia, Orlando",606115,605400,,called_strike,,,,,6,Orlando Arcia doubles (3) on a line drive to left fielder Whit Merrifield.   Michael Harris II to 3rd.,R,R,R,PHI,ATL,S,,,0,0,2024,-0.89,0.53,0.41,2.57,,,671739.0,0,2,Top,,,,,592663,,,7.76476561582,-124.8929788786285,-0.4059058091087983,-10.864434170375736,24.24101127588669,-26.77159987605,3.47,1.65,,,,87.9,1421.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.96,,,,,,,,15,1,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,246.0,0.0,-0.073
FF,2024-03-30,93.2,-2.9,6.01,"Arcia, Orlando",606115,641401,walk,ball,,,,,12,Orlando Arcia walks.,R,R,R,PHI,ATL,B,,,3,2,2024,-0.91,1.47,0.79,3.96,,,,0,9,Top,,,,,592663,,,11.649569470679362,-135.22189748476373,-2.706725523508338,-13.862056646120957,31.421575115362632,-13.747839400097291,3.4,1.65,,,,94.2,2411.0,7.2,745599,641401,592663,664761,681082,624641,607208,593160,679032,592206,53.33,,,0.7,1.0,0.0,0.0,,76,6,4-Seam Fastball,4,12,12,4,12,4,12,4,Standard,Standard,225.0,0.0,0.454
